,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
932,20117,6.0,10117,5504,3.1,55858,90.1,-0.5065972507099533,-0.9184118327828042,1.3477554932570937,2
933,20119,9.0,4575,2150,2.8,64640,104.2,-0.421469167731419,-1.5269314665857285,1.6743043415759793,2
934,20121,1.0,32787,17681,5.0,74428,120.0,1.597223517958414,-1.8904068914320962,0.4503612680489543,3
935,20123,7.0,6373,3429,2.7,51979,83.8,-0.9376984850508985,-0.7134251822557336,1.5321865683098237,2
936,20125,5.0,35471,14852,7.3,44240,71.3,-0.9095784497750834,0.7947356479014087,0.38794079972743956,2
937,20127,8.0,5923,3079,3.9,54775,88.3,-0.8706120784085879,-0.6339416093901555,1.3616619951309807,2
938,20129,9.0,3233,1139,3.0,56175,90.6,-0.9703511834652222,-0.901008535037648,1.645010610031188,2
939,20131,6.0,10178,5596,3.0,63373,102.2,-0.02023634912896103,-1.4622707667012005,1.3545178754204632,2
940,20133,7.0,16512,6246,6.4,49533,79.9,-0.9513106924157835,0.2441562350632539,0.7444643469073045,2
941,20135,9.0,3107,1334,3.4,54727,88.2,-1.0525622857608814,-0.7152218095633278,1.5611074305346873,2
942,20137,7.0,5671,2644,2.7,49739,80.2,-1.0867236487459246,-0.5605397771865498,1.534619639091531,2
943,20139,3.0,16295,8009,5.1,55655,89.7,0.018836545664500413,-0.5531645855231793,0.6359574415969155,2
944,20141,9.0,3858,1965,2.9,46351,74.7,-1.6117224250073328,-0.2328115705647271,1.6855564373481386,2
945,20143,9.0,6091,2978,4.3,58729,94.7,-0.7520479738892913,-0.8005840657868057,1.3616593395993903,2
946,20145,7.0,6973,2846,3.8,65141,105.0,-0.04519625329549841,-1.402709485714339,1.2682721781510788,2
947,20147,7.0,5642,2651,3.4,51546,83.1,-0.9462931761460404,-0.5409906274130424,1.3794462537129457,2
948,20149,3.0,21604,11981,4.3,73685,118.8,1.1872857523842957,-1.9596614706485673,0.7803662674499193,3
949,20151,7.0,9656,4926,3.6,53980,87.0,-0.7691133386403426,-0.6575816112287913,1.3354241696422111,2
950,20153,9.0,2519,1547,2.5,50768,81.8,-1.3407390681972577,-0.6260046864880973,1.7619436498596928,2
951,20155,4.0,64511,29626,5.5,53371,86.0,-0.13578367013541487,-0.16612023556837108,0.6906017579949661,2
952,20157,9.0,4980,2318,3.3,47082,75.9,-1.5478197518684824,-0.19900976059014772,1.5977828415919397,2
953,20159,7.0,10083,5080,4.2,56350,90.8,-0.594344120034459,-0.6968396783359679,1.2012452965385982,2
954,20161,3.0,71115,34049,5.0,51996,83.8,-0.06620156579498926,-0.18144306668360205,0.7133737291525806,2
955,20163,9.0,5181,2509,4.0,49485,79.8,-1.3668562991940065,-0.22117880443623503,1.4419935297050277,2
956,20165,9.0,3307,1576,4.6,53189,85.7,-1.1127929260780125,-0.3578786845239432,1.3034964502816613,2
957,20167,7.0,6970,3317,4.2,46112,74.3,-1.2709987600563553,0.00795821171406286,1.2170564647192066,2
958,20169,5.0,55606,29511,5.5,56741,91.5,-0.08112763817159972,-0.3883945051725912,0.7738772866478254,2
959,20171,7.0,4936,2826,2.5,62914,101.4,-0.23635218459581742,-1.5199523353663371,1.5509113299528945,2
960,20173,2.0,498365,257217,8.7,60014,96.8,2.011353036382168,1.1202931537576382,0.21243998672574213,3
961,20175,5.0,22952,9816,4.4,55727,89.8,-0.29008977780196293,-0.6364989289785146,0.9794008883782899,2
962,20177,3.0,177934,91343,5.9,59451,95.8,0.7728467905949695,-0.22987427144393496,0.6075922139964938,3
963,20179,9.0,2556,1462,2.3,54627,88.1,-1.0944405483458133,-0.9386803158698181,1.796440731288807,2
964,20181,7.0,6010,2894,3.4,54000,87.1,-0.7842686462666212,-0.7121973601487315,1.3734093846579485,2
965,20183,9.0,3853,1996,2.7,45915,74.0,-1.6466010551052666,-0.24417142239004105,1.7273635255161428,2
966,20185,9.0,4437,2043,3.7,51007,82.2,-1.2811565357272021,-0.3904338836490505,1.5019394450710182,2
967,20187,9.0,2235,1080,2.4,63401,102.2,-0.5220303938981217,-1.529684574738626,1.757312519064149,2
968,20189,7.0,5724,2807,2.9,61264,98.8,-0.32833758546905184,-1.3225398123068484,1.4670455526056025,2
969,20191,2.0,24132,11017,8.1,53618,86.4,0.15736778105650753,0.20258444282162552,-0.09925713189427778,0
970,20193,7.0,7900,4230,2.9,58652,94.6,-0.49095320667855435,-1.134397779167247,1.4741150255239035,2
971,20195,9.0,3001,1470,3.5,52597,84.8,-1.1871636503945566,-0.5470367238608823,1.5404083434883873,2
972,20197,3.0,7053,3677,4.2,66168,106.7,0.6489925259216612,-1.4971965260556734,0.7990417299161652,3
973,20199,9.0,1485,825,2.2,54714,88.2,-1.0963568296219093,-0.9676147230540405,1.8156942244918077,2
974,20201,9.0,5799,3062,2.5,46263,74.6,-1.6237281168067752,-0.30575723954305906,1.7708710557567,2
975,20203,9.0,2234,1258,2.1,54009,87.1,-1.1424472831923649,-0.9380895563360808,1.8391848876133658,2
976,20205,7.0,9409,3913,7.8,46243,74.6,-1.1369456769322994,0.7480851292390869,0.43887033709969253,2
977,20207,9.0,3309,1567,5.9,43751,70.5,-1.684719366040748,0.5689191703671292,1.0382574577250319,2
978,20209,1.0,157505,78392,7.8,47292,76.2,0.28075537615642215,0.8989594266207346,0.0073257739313893466,0
979,21001,7.0,18656,6961,7.2,37650,72.0,-1.4575331748691234,0.960144247945521,0.5543614624317066,2
980,21003,3.0,19956,8732,5.5,47307,90.5,-0.20466627480258273,-0.23844247630914975,0.5278690851964685,2
981,21005,6.0,21421,11752,6.1,61308,117.3,0.36920727252683994,-1.1046737963507396,0.6612439538761403,2
982,21007,9.0,8249,3356,6.6,48053,92.0,-1.062678182856928,0.061461996575261,0.8466154992518816,2
983,21009,6.0,42173,18195,7.5,44859,85.8,-0.7119954397347955,0.4987431461671067,0.40329254796227265,2
984,21011,8.0,11591,4561,8.3,42248,80.8,-1.2626989671518538,0.8449127742217637,0.3972919236245625,2
985,21013,7.0,28691,8248,7.8,30940,59.2,-1.8981086060175412,1.6177980256403481,0.44188431311482423,2
986,21015,1.0,118811,70071,5.4,78806,150.8,2.6742054434854317,-2.459455316132958,0.40757768914650044,3
987,21017,2.0,19985,9577,5.9,47046,90.0,-0.055051327537891624,-0.15995686143946644,0.3472284310120573,2
988,21019,2.0,49542,17551,8.3,50017,95.7,0.30364035381075244,0.16790817543470288,-0.1550742292527137,0
989,21021,7.0,28432,12540,7.4,53644,102.7,-0.2746765337122318,-0.20751490047650986,0.4918522781379543,2
990,21023,1.0,8488,3744,6.2,53289,102.0,0.5211051028882244,-0.6369706972279191,0.16559860038510651,3
991,21025,7.0,13878,3285,10.2,33407,63.9,-1.6796461289195452,1.8937844230887015,-0.09316949648256159,0
992,21027,8.0,20059,7846,7.3,46069,88.2,-0.9984103115713516,0.3599349188511395,0.6128477411225784,2
993,21029,1.0,74319,42031,6.4,66335,126.9,1.6675236841989411,-1.4178105985318434,0.16571417662441487,3
994,21031,3.0,12690,4961,6.9,46305,88.6,-0.2516468445326547,0.10969784607091788,0.21878405060033432,2
995,21033,7.0,12984,5570,6.2,44144,84.5,-1.0369888614392222,0.23876436940804144,0.7533144494841684,2
996,21035,7.0,37191,17865,6.2,45574,87.2,-0.8640238961414451,0.19205015250593505,0.7735247968635762,2
997,21037,1.0,90336,49647,5.6,66520,127.3,1.7012223755710276,-1.5590254246797832,0.35243422472201724,3
998,21039,9.0,5104,2168,4.7,49659,95.0,-1.0199728387358844,-0.4621356159801555,1.249890488130349,2
999,21041,6.0,10811,5289,5.9,51672,98.9,-0.3600335227545364,-0.4342678889348391,0.7084518363238274,2
1000,21043,6.0,27720,9586,9.6,43492,83.2,-0.7867414442924628,0.9987718839312009,-0.0645539794578503,0
1001,21045,9.0,15955,6666,6.2,34751,66.5,-2.006992682582102,1.0237634108703124,0.9610285398660281,2
1002,21047,2.0,73955,24587,7.8,46390,88.8,0.0853499390137419,0.39291644876350657,-0.024053323985654667,0
1003,21049,2.0,35613,17006,6.6,55428,106.1,0.613256960256902,-0.6236193400981821,0.1939058558576613,3
1004,21051,7.0,21730,5199,8.6,30175,57.7,-1.9464707100431682,1.8266037730671574,0.26224107071652814,0
1005,21053,9.0,10272,3978,5.1,34005,65.1,-2.1121309140023823,0.8381134166047047,1.1943585572040352,2
1006,21055,7.0,9315,3663,5.5,44595,85.3,-1.0400560080560157,0.05056653855020872,0.8990272741008434,2
1007,21057,9.0,6856,3271,4.9,34897,66.8,-2.0622022966962583,0.7216233888961062,1.2334968676076143,2
1008,21059,3.0,96656,45710,6.1,52620,100.7,0.41641300228481853,-0.3310495093253631,0.4565219243277622,2
1009,21061,3.0,12161,4599,7.7,47482,90.9,-0.14204118781122016,0.18195472833717194,0.04173741436494359,2
1010,21063,9.0,7852,1967,10.1,34262,65.6,-1.938638376884012,1.8472471232478704,0.1102958939251365,0
1011,21065,6.0,14672,5153,7.5,35004,67.0,-1.494067943706415,1.188067771470576,0.39251130850072385,2
1012,21067,2.0,295803,172284,5.7,58981,112.9,1.6725014697184433,-0.35450131456665995,0.6478137515549416,3
1013,21069,7.0,14348,6135,7.3,43943,84.1,-1.0119043766106415,0.4858803595491503,0.5152865321825458,2
1014,21071,7.0,39451,10688,9.2,35828,68.6,-1.4785640259773414,1.5503090199306888,0.13518728192392115,0
1015,21073,4.0,49285,24745,6.6,58917,112.7,0.5983972579858037,-0.8003032516995989,0.38955465598226174,3
1016,21075,9.0,6813,1983,6.5,34376,65.8,-2.0507142414840778,1.0905476041836981,0.8866213498653333,2
1017,21077,1.0,8589,4012,6.0,55273,105.8,0.6573432543585022,-0.8310933914610461,0.20272659185574055,3
1018,21079,6.0,16912,7528,6.3,51757,99.0,-0.3266209022850916,-0.34280074036713565,0.6248055026220013,2
1019,21081,1.0,24662,11525,7.1,55210,105.7,0.7350145316348027,-0.5584996680778945,-0.020413830103035328,3
1020,21083,7.0,37121,15631,5.9,48038,91.9,-0.7045796157056923,-0.06566133415568735,0.8293532395727161,2
1021,21085,6.0,25746,10704,7.8,43771,83.8,-0.8243365100965139,0.6019625421705807,0.32164608732752537,2
1022,21087,8.0,11258,5142,5.4,38896,74.4,-1.5963100962661503,0.5019128988064661,1.0259332552421327,2
1023,21089,2.0,36910,13238,8.9,52179,99.9,0.44796059526147036,0.09609184254964927,-0.30219028956684735,0
1024,21091,3.0,8565,3808,6.1,60626,116.0,0.7364893485117868,-1.169411863116465,0.3602256653091306,3
1025,21093,3.0,105543,47581,7.1,57711,110.4,0.8310527344546136,-0.49878387429481286,0.23570222951090058,3
1026,21095,7.0,29278,6548,11.9,30050,57.5,-1.831010839750889,2.5331989831914186,-0.4478811272183147,0
1027,21097,6.0,18846,8712,6.1,51475,98.5,-0.3462513376225314,-0.3581314537752038,0.6695678126892636,2
1028,21099,8.0,18199,7694,6.4,42718,81.7,-1.2727429944768596,0.430497511812956,0.8082214245162249,2
1029,21101,2.0,46250,20921,6.1,53199,101.8,0.46378663355524063,-0.5309692469975898,0.31170371056163526,2
1030,21103,1.0,15416,8071,5.7,51806,99.1,0.4200177721310838,-0.6053642325732735,0.2791782601247805,2
1031,21105,9.0,4902,1720,5.5,52331,100.1,-0.8045392667978305,-0.5036562826729708,1.0683452565444846,2
1032,21107,5.0,46920,18149,7.4,48769,93.3,-0.27576668839019974,0.155085783247003,0.3202988384210295,2
1033,21109,9.0,13494,4051,8.7,34940,66.9,-1.9217493041957083,1.5168669041256013,0.4136777060074075,2
1034,21111,1.0,741096,390487,6.8,59025,113.0,3.156761000491827,0.9767906287729968,0.7259494156432165,3
1035,21113,2.0,48586,26160,5.6,62533,119.7,1.1341477277745862,-1.3397064172820492,0.4086218783977191,3
1036,21115,7.0,23356,6589,8.7,31202,59.7,-1.862652679222749,1.7724948992693221,0.2374793976514129,0
1037,21117,1.0,159720,86062,5.8,68692,131.5,2.0722074523527856,-1.5040591056688701,0.3677074769893868,3
1038,21119,9.0,16346,4350,8.5,32613,62.4,-2.0906050538606995,1.6605335108828239,0.46204731427932094,2
1039,21121,7.0,31883,9962,8.2,31634,60.5,-1.826338204550342,1.655814580057716,0.35156633253733954,0
1040,21123,3.0,14193,5838,7.2,49785,95.3,0.012593278811581838,-0.0938263026122416,0.14449109106410385,2
1041,21125,5.0,58849,24857,6.9,44033,84.3,-0.59246476299109,0.4474236992740952,0.4475329381474115,2
1042,21127,6.0,15860,5217,8.3,38055,72.8,-1.2485145330900929,1.1210912549564194,0.21163791974616886,0
1043,21129,9.0,7887,2047,7.0,30905,59.1,-2.2819676955428205,1.4647075105994194,0.7823616306881581,2
1044,21131,9.0,11310,2628,10.8,32202,61.6,-2.0571608587709016,2.1586813197830517,-0.0387041507623008,0
1045,21133,9.0,24519,6111,10.2,32435,62.1,-2.029349149301944,2.041242810986682,0.09992610363431127,0
1046,21135,8.0,13870,4648,9.5,37410,71.6,-1.5644546305026712,1.4681555190788802,0.14112405156437213,0
1047,21137,7.0,24742,9317,7.9,43220,82.7,-1.0196313967885438,0.6879535518188156,0.39118883352155065,2
1048,21139,9.0,9519,3534,7.5,50521,96.7,-0.8548150195655282,0.05978934315304512,0.6415688869705096,2
1049,21141,6.0,26835,12136,5.5,48902,93.6,-0.5277359400560113,-0.26587030319073945,0.8083076610783196,2
1050,21143,9.0,8314,3095,5.3,52978,101.4,-0.7545333703142171,-0.5888350863920451,1.1112998357326305,2
1051,21145,5.0,65565,28486,7.2,48219,92.3,-0.26305290326875563,0.20488249931926794,0.3808452119524967,2
1052,21147,9.0,18306,4807,7.3,32701,62.6,-2.1188761023690956,1.4075977018704287,0.7209851330530181,2
1053,21149,3.0,9531,4023,5.6,51184,97.9,0.046214103738246186,-0.5426647963803529,0.4823435298833218,2
1054,21151,4.0,82916,45855,6.0,50316,96.3,0.07568871139114888,-0.16646726598326103,0.5655320429063022,2
1055,21153,9.0,13333,3208,16.1,32045,61.3,-1.889506821700821,3.2744272351301023,-1.1829921274993058,0
1056,21155,7.0,19820,9233,7.8,48062,92.0,-0.6835624370107753,0.28594296047504225,0.4009129611997501,2
1057,21157,7.0,31448,14831,6.1,57945,110.9,0.00046338503171858346,-0.799338518187997,0.7613774297117747,2
1058,21159,9.0,12929,2498,11.6,34291,65.6,-1.8794171331519884,2.165201780876304,-0.2160234057001746,0
1059,21161,6.0,17490,6909,8.0,47861,91.6,-0.5491651654169849,0.3078185401958579,0.2597619406521885,2
1060,21163,3.0,28602,11749,7.1,54946,105.1,0.4152170210698996,-0.4770787752660225,0.16717162424408685,2
1061,21165,9.0,6306,2256,8.9,37457,71.7,-1.7514848281647541,1.3502166623831686,0.3579699666843472,2
1062,21167,6.0,21331,9907,7.3,55267,105.8,-0.027655029098781328,-0.39682996217698796,0.40225236476620807,2
1063,21169,9.0,10099,4017,7.8,38978,74.6,-1.6683801198412465,1.0143437490432443,0.5961279955819556,2
1064,21171,8.0,10963,4564,5.4,36512,69.9,-1.7676597503651075,0.6819510477616018,1.024979685934208,2
1065,21173,6.0,26499,11355,8.0,52903,101.2,-0.1634258321373729,-0.05690610243551229,0.25863374720618193,2
1066,21175,9.0,13923,4352,6.9,37433,71.6,-1.8026913696364553,0.9538054265206426,0.7950507548010441,2
1067,21177,6.0,31499,10004,8.7,45049,86.2,-0.6978392284460833,0.6968053111398274,0.1221604389084119,0
1068,21179,6.0,43437,22755,6.9,64795,124.0,0.7097508492113768,-1.1527406694316393,0.49362648718729707,3
1069,21181,8.0,7135,3275,6.8,38084,72.9,-1.6188355698501176,0.8430015897705934,0.7162473531179017,2
1070,21183,6.0,23842,9289,7.2,47542,91.0,-0.5817481435050081,0.1804457172023475,0.4371818392741905,2
1071,21185,1.0,60316,32438,4.8,101152,193.6,4.057548926172767,-4.480053145675437,0.42644982724076375,3
1072,21187,8.0,10841,5082,6.4,51494,98.5,-0.6636388126400746,-0.26333591046447447,0.7822033382824575,2
1073,21189,9.0,4755,1061,7.4,28727,55.0,-2.4307023649951205,1.7070104006450988,0.6941949525785066,2
1074,21191,1.0,14877,6803,5.2,58962,112.8,0.9108900814928823,-1.2654884660896975,0.36850592527735865,3
1075,21193,7.0,28712,8181,8.9,38000,72.7,-1.3576554295494754,1.3005813936534818,0.18219226376555736,0
1076,21195,7.0,65024,19196,8.4,36875,70.6,-1.3675498817479734,1.3582712462834243,0.3195583330637601,0
1077,21197,6.0,12613,5070,7.3,41760,79.9,-1.0215729902279913,0.6224518969271063,0.4157231740992767,2
1078,21199,5.0,63063,25795,7.3,43568,83.4,-0.6038664730051454,0.5740846576548324,0.3608548371367989,2
1079,21201,8.0,2282,788,6.1,47017,90.0,-1.0173568076125787,-0.004066806857920174,0.8461169160098005,2
1080,21203,7.0,17056,6428,7.1,40790,78.1,-1.2384779567514412,0.6903267488590883,0.5584327739694274,2
1081,21205,7.0,23333,9932,7.5,44068,84.3,-0.9730218152638387,0.5393094292721485,0.4723472680351022,2
1082,21207,9.0,17565,6085,8.2,44056,84.3,-1.2754264314503647,0.7210424391245863,0.5042378402107017,2
1083,21209,2.0,47173,29378,6.3,74719,143.0,2.0351901897790667,-2.12849487994771,0.2331516831469849,3
1084,21211,1.0,42074,25191,5.5,71737,137.3,1.928828962281812,-2.108405504076786,0.3100895561148834,3
1085,21213,6.0,17327,8596,7.2,52931,101.3,-0.20840321197889677,-0.24556059867658125,0.42236156476886916,2
1086,21215,1.0,17061,10254,5.8,79863,152.8,2.4384288720331093,-2.741869283743184,0.20514318434945467,3
1087,21217,7.0,24512,12935,6.0,48485,92.8,-0.6950929346876041,-0.104912333641004,0.7913132135854992,2
1088,21219,8.0,12460,5391,4.8,47742,91.4,-0.9795685493253163,-0.30513899022757207,1.1337944230783243,2
1089,21221,2.0,14339,6030,6.9,49955,95.6,0.16771460079069017,-0.19512510797889854,0.10925871910051697,2
1090,21223,1.0,8809,3789,6.8,58998,112.9,0.9489570944188443,-0.9528056241293517,0.01545478546171002,3
1091,21225,6.0,15007,5939,6.3,49870,95.4,-0.46887697606250894,-0.2048363388285618,0.6179438137037484,2
1092,21227,3.0,113792,63256,6.6,53238,101.9,0.5532556704028546,-0.21051795076254756,0.36271159043860945,2
1093,21229,9.0,11717,6099,6.2,51286,98.1,-0.8336218139673855,-0.25866831919674915,0.9196038528084409,2
1094,21231,7.0,20813,7370,6.5,34449,65.9,-1.70472750410411,1.0637282131905086,0.7003025503825256,2
1095,21233,8.0,13621,5424,6.4,49079,93.9,-0.8307904858375552,-0.0732780254429717,0.7856334188136976,2
1096,21235,7.0,35637,13784,7.1,38191,73.1,-1.3760323318769563,0.9342985678912179,0.5768982034932818,2
1097,21237,9.0,7355,2059,7.7,32773,62.7,-2.125712237744573,1.4639217609702833,0.621861866334133,2
1098,21239,2.0,24939,14929,5.0,67815,129.8,1.424261520097754,-1.9314552424122169,0.5006177849284551,3
1099,22001,2.0,61773,23463,7.3,44728,87.5,-0.03263637979376896,0.3461499355532153,0.029807165844697257,0
1100,22003,6.0,25764,8460,9.2,47111,92.2,-0.5044568014146265,0.5744825442377902,-0.03690148113090384,0
1101,22005,2.0,107215,64136,6.7,83072,162.5,2.908519607824097,-2.6152607772165664,0.15162742122365586,3
1102,22007,6.0,23421,8822,10.1,51763,101.3,-0.14051113750224303,0.39522795122167875,-0.2403951869560758,0
1103,22009,6.0,42073,15048,8.0,38316,75.0,-1.1373264872977158,1.0510213905578203,0.2511026786970579,0
1104,22011,6.0,35654,14405,6.7,55343,108.3,0.04118582569418852,-0.559857989065551,0.49859761084141657,2
1105,22013,6.0,14353,5417,7.7,37198,72.8,-1.2974823317888269,1.0155038326143482,0.29554143861786486,2
1106,22015,2.0,116979,56750,6.4,54080,105.8,0.7931177255211909,-0.41617800115605996,0.2641401847717384,3
1107,22017,2.0,254969,102615,9.0,45613,89.2,0.6025908396007517,1.0845301680948691,-0.17488316906448081,0
1108,22019,3.0,192768,98110,9.0,53050,103.8,0.883653823826657,0.4332803879383411,-0.1270508094002964,0
1109,22021,8.0,10132,3670,7.3,44007,86.1,-1.134736572041386,0.44401133102796436,0.5555330630359449,2
1110,22023,3.0,6839,3520,5.7,60317,118.0,0.7515605385537548,-1.3009862709079871,0.39737608496337556,3
1111,22025,9.0,10407,3495,7.1,36794,72.0,-1.8161398060686424,0.9927289438288397,0.7057478980994524,2
1112,22027,6.0,17195,5495,6.6,36497,71.4,-1.3805453685336535,0.8467468559994783,0.5350463527721253,2
1113,22029,7.0,20822,6949,8.1,36276,71.0,-1.4896542083709816,1.209537843580785,0.3091104009720084,2
1114,22031,2.0,26656,10623,7.3,47347,92.6,0.06713820465732553,0.06301344163564282,-0.004919467901586691,0
1115,22033,2.0,440171,228974,7.8,56303,110.2,1.9786860283120107,0.5556916869052144,0.26928401342165337,3
1116,22035,7.0,7759,1824,11.7,29943,58.6,-1.8643499577648106,2.4216253349655195,-0.46882707904091847,0
1117,22037,2.0,20267,7762,6.7,50041,97.9,0.22534196113245566,-0.28846317314695064,0.11402922252864671,2
1118,22039,6.0,33984,11933,7.7,35146,68.8,-1.3977477385981514,1.2178574237616295,0.3130812184626046,2
1119,22041,7.0,20767,7380,8.1,35484,69.4,-1.5469229378686549,1.2736057833765344,0.3101885443875445,2
1120,22043,3.0,22309,8168,6.5,49544,96.9,0.03372305345498499,-0.2600424558144496,0.25384108455759474,2
1121,22045,2.0,73240,27907,9.4,47731,93.4,0.2842114069038461,0.5725429466405524,-0.4218242849942869,0
1122,22047,2.0,33387,13975,9.8,55198,108.0,0.7383174443987447,-0.01590722360475414,-0.5531337147502742,0
1123,22049,6.0,16274,6738,5.3,43232,84.6,-0.932920891937544,0.05154506443095249,0.8037082970831521,2
1124,22051,1.0,432552,211563,9.3,55909,109.4,2.0900976123813124,0.8190184442470128,-0.16934501379427994,3
1125,22053,6.0,31594,12827,7.5,47988,93.9,-0.47595580375436924,0.1718189305220739,0.3329099575332732,2
1126,22055,2.0,221578,113811,7.1,60053,117.5,1.5690645958835838,-0.4580720895918311,0.20273309889308436,3
1127,22057,3.0,96318,41475,6.5,54145,105.9,0.5730648582827403,-0.43855416854435025,0.31102442373131134,2
