,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
894,20041,7.0,19754,8873,4.9,58066,93.6,-0.4333702284769064,-0.649004679966347,1.0612222862687362,2
895,20043,3.0,7945,4153,4.5,52596,84.8,-0.22298067543105374,-0.4853751737924878,0.7689692663803627,2
896,20045,3.0,110826,64225,6.1,62559,100.9,0.8057939739977947,-0.5632532527895899,0.5086696099024343,3
897,20047,9.0,3037,1465,3.0,49047,79.1,-1.434222903408364,-0.4030458240415075,1.6630641493667633,2
898,20049,8.0,2882,1171,4.8,41930,67.6,-1.6877052765721299,0.43944256508832885,1.1924877384562054,2
899,20051,5.0,28452,16920,3.5,51237,82.6,-0.5826498026113246,-0.485827884529109,1.198084081030418,2
900,20053,7.0,6497,2725,3.3,56988,91.9,-0.5928721757339315,-0.9397549926591279,1.396285449881366,2
901,20055,5.0,36776,20618,3.5,57412,92.6,-0.15632621846270467,-0.8970225178496049,1.1935947570021137,2
902,20057,5.0,33848,17224,3.4,54604,88.0,-0.3582325455964549,-0.7325099179586028,1.2158533496292596,2
903,20059,6.0,25992,14228,5.4,55984,90.3,-0.3740235892868058,-0.4068629392521717,0.8693670625150103,2
904,20061,4.0,34362,11652,6.9,58978,95.1,0.1802457937870692,-0.3518875358999085,0.3517576976211556,2
905,20063,9.0,2695,1465,2.9,52986,85.4,-1.1824556931876844,-0.6976160689610216,1.6761822999349976,2
906,20065,9.0,2597,1126,4.6,48912,78.9,-1.3917051517833314,-0.0636360266716882,1.3162171072165558,2
907,20067,7.0,7829,3097,4.1,65178,105.1,-0.029999450498795086,-1.3418133040485638,1.2082281419702448,2
908,20069,9.0,6006,3244,2.2,69077,111.4,-0.14578698354803066,-1.9568930759943237,1.7999144361682222,2
909,20071,9.0,1247,825,1.8,58492,94.3,-0.8633901042356737,-1.3136924441044662,1.9017020528512676,2
910,20073,6.0,6689,3129,5.2,44876,72.3,-1.16699988667962,0.27480615206483877,0.9133644155913719,2
911,20075,9.0,2690,1633,1.7,55857,90.1,-1.0328715031950764,-1.1480979472959891,1.9295193276619345,2
912,20077,8.0,6034,2792,4.4,47540,76.6,-1.326934686634572,-0.02536713344742978,1.26977120769409,2
913,20079,2.0,34684,16930,5.3,62961,101.5,0.7077155767988252,-1.0010570190759143,0.5044111718710673,3
914,20081,9.0,4256,2250,2.4,62477,100.7,-0.5759682399771178,-1.4588325872859884,1.7667631131850514,2
915,20083,9.0,1916,1008,2.7,58360,94.1,-0.8406252095214389,-1.1167993483605663,1.7073882938947647,2
916,20085,3.0,13462,7213,5.4,60615,97.7,0.3454718281842574,-0.842128568888017,0.5625883171012805,2
917,20087,3.0,19126,10207,4.9,68549,110.5,0.8632188713054634,-1.4840659858888454,0.6609572573286976,3
918,20089,9.0,3077,1249,3.1,46017,74.2,-1.6292728463555866,-0.17148273906734474,1.6447541931718097,2
919,20091,1.0,544179,342146,5.1,91913,148.2,4.436058552260467,-1.6066502150005006,0.9391448045685844,3
920,20093,9.0,3977,2035,2.7,67301,108.5,-0.2523686292816975,-1.734307499448165,1.6918829668876039,2
921,20095,2.0,7858,3343,5.2,56907,91.7,0.23002697229517338,-0.6683890805571925,0.5112964427294161,2
922,20097,9.0,2553,1256,3.3,49588,79.9,-1.3920071714803317,-0.3781811884660659,1.5941069498180394,2
923,20099,7.0,21607,9667,5.6,44170,71.2,-1.310690983845322,0.4686687075422331,0.9347740924890277,2
924,20101,9.0,1750,755,2.9,60315,97.2,-0.708759596861776,-1.211214934221477,1.659194659764065,2
925,20103,1.0,76227,36746,5.8,75840,122.3,1.835684447056019,-1.7181009861049987,0.31410201677165006,3
926,20105,9.0,3241,1705,2.9,47557,76.7,-1.5336059147046237,-0.31948870295052073,1.6846957119799648,2
927,20107,1.0,9656,4379,7.0,62876,101.4,0.838051592757668,-0.7345813308821095,0.01766232706086526,3
928,20109,9.0,2756,1614,2.5,53538,86.3,-1.1589509792106056,-0.8191486714710051,1.7592549722533692,2
929,20111,4.0,33690,16598,4.8,49840,80.4,-0.4703180314264696,-0.14073584058752334,0.8241984772539366,2
930,20113,7.0,29180,17211,3.5,65834,106.1,0.06420445403749024,-1.4476264604009832,1.357251890736052,2
931,20115,6.0,12660,5913,4.1,51771,83.5,-0.735271108467256,-0.4213896663263218,1.1411540829095077,2
932,20117,6.0,10117,5504,3.1,55858,90.1,-0.5065972507099549,-0.9184118327828019,1.347755493257095,2
933,20119,9.0,4575,2150,2.8,64640,104.2,-0.42146916773142035,-1.5269314665857243,1.6743043415759806,2
934,20121,1.0,32787,17681,5.0,74428,120.0,1.597223517958418,-1.8904068914320957,0.45036126804895876,3
935,20123,7.0,6373,3429,2.7,51979,83.8,-0.9376984850509015,-0.7134251822557308,1.5321865683098241,2
936,20125,5.0,35471,14852,7.3,44240,71.3,-0.9095784497750864,0.7947356479014076,0.3879407997274397,2
937,20127,8.0,5923,3079,3.9,54775,88.3,-0.8706120784085906,-0.6339416093901531,1.361661995130981,2
938,20129,9.0,3233,1139,3.0,56175,90.6,-0.970351183465225,-0.9010085350376446,1.6450106100311883,2
939,20131,6.0,10178,5596,3.0,63373,102.2,-0.020236349128961082,-1.4622707667011976,1.3545178754204645,2
940,20133,7.0,16512,6246,6.4,49533,79.9,-0.9513106924157861,0.2441562350632545,0.7444643469073048,2
941,20135,9.0,3107,1334,3.4,54727,88.2,-1.0525622857608847,-0.7152218095633248,1.5611074305346873,2
942,20137,7.0,5671,2644,2.7,49739,80.2,-1.0867236487459275,-0.5605397771865475,1.5346196390915319,2
943,20139,3.0,16295,8009,5.1,55655,89.7,0.01883654566450053,-0.553164585523179,0.6359574415969176,2
944,20141,9.0,3858,1965,2.9,46351,74.7,-1.6117224250073376,-0.23281157056472426,1.6855564373481386,2
945,20143,9.0,6091,2978,4.3,58729,94.7,-0.7520479738892933,-0.800584065786803,1.361659339599391,2
946,20145,7.0,6973,2846,3.8,65141,105.0,-0.04519625329549847,-1.4027094857143356,1.2682721781510813,2
947,20147,7.0,5642,2651,3.4,51546,83.1,-0.9462931761460428,-0.54099062741304,1.3794462537129457,2
948,20149,3.0,21604,11981,4.3,73685,118.8,1.187285752384299,-1.9596614706485662,0.7803662674499229,3
949,20151,7.0,9656,4926,3.6,53980,87.0,-0.7691133386403447,-0.6575816112287888,1.335424169642212,2
950,20153,9.0,2519,1547,2.5,50768,81.8,-1.340739068197262,-0.6260046864880942,1.7619436498596928,2
951,20155,4.0,64511,29626,5.5,53371,86.0,-0.13578367013541576,-0.16612023556837077,0.6906017579949675,2
952,20157,9.0,4980,2318,3.3,47082,75.9,-1.547819751868487,-0.19900976059014483,1.597782841591939,2
953,20159,7.0,10083,5080,4.2,56350,90.8,-0.5943441200344608,-0.6968396783359659,1.2012452965385996,2
954,20161,3.0,71115,34049,5.0,51996,83.8,-0.06620156579498998,-0.1814430666836017,0.713373729152582,2
955,20163,9.0,5181,2509,4.0,49485,79.8,-1.3668562991940103,-0.22117880443623264,1.4419935297050273,2
956,20165,9.0,3307,1576,4.6,53189,85.7,-1.1127929260780156,-0.3578786845239407,1.3034964502816613,2
957,20167,7.0,6970,3317,4.2,46112,74.3,-1.2709987600563586,0.0079582117140644,1.2170564647192066,2
958,20169,5.0,55606,29511,5.5,56741,91.5,-0.08112763817160046,-0.3883945051725903,0.7738772866478264,2
959,20171,7.0,4936,2826,2.5,62914,101.4,-0.23635218459581805,-1.519952335366334,1.5509113299528965,2
960,20173,2.0,498365,257217,8.7,60014,96.8,2.011353036382168,1.1202931537576393,0.21243998672574282,3
961,20175,5.0,22952,9816,4.4,55727,89.8,-0.29008977780196393,-0.6364989289785135,0.9794008883782914,2
962,20177,3.0,177934,91343,5.9,59451,95.8,0.7728467905949697,-0.22987427144393408,0.6075922139964954,3
963,20179,9.0,2556,1462,2.3,54627,88.1,-1.0944405483458166,-0.9386803158698144,1.7964407312888078,2
964,20181,7.0,6010,2894,3.4,54000,87.1,-0.7842686462666233,-0.712197360148729,1.3734093846579494,2
965,20183,9.0,3853,1996,2.7,45915,74.0,-1.6466010551052706,-0.2441714223900378,1.7273635255161426,2
966,20185,9.0,4437,2043,3.7,51007,82.2,-1.2811565357272057,-0.39043388364904813,1.501939445071018,2
967,20187,9.0,2235,1080,2.4,63401,102.2,-0.5220303938981231,-1.529684574738622,1.75731251906415,2
968,20189,7.0,5724,2807,2.9,61264,98.8,-0.3283375854690524,-1.3225398123068453,1.467045552605604,2
969,20191,2.0,24132,11017,8.1,53618,86.4,0.15736778105650778,0.2025844428216234,-0.09925713189427582,0
970,20193,7.0,7900,4230,2.9,58652,94.6,-0.49095320667855596,-1.134397779167244,1.4741150255239048,2
971,20195,9.0,3001,1470,3.5,52597,84.8,-1.1871636503945597,-0.5470367238608794,1.540408343488387,2
972,20197,3.0,7053,3677,4.2,66168,106.7,0.6489925259216635,-1.4971965260556725,0.7990417299161681,3
973,20199,9.0,1485,825,2.2,54714,88.2,-1.0963568296219122,-0.9676147230540366,1.8156942244918084,2
974,20201,9.0,5799,3062,2.5,46263,74.6,-1.6237281168067805,-0.30575723954305545,1.7708710557566996,2
975,20203,9.0,2234,1258,2.1,54009,87.1,-1.142447283192368,-0.938089556336077,1.8391848876133665,2
976,20205,7.0,9409,3913,7.8,46243,74.6,-1.1369456769323028,0.7480851292390867,0.43887033709969264,2
977,20207,9.0,3309,1567,5.9,43751,70.5,-1.6847193660407527,0.5689191703671302,1.0382574577250314,2
978,20209,1.0,157505,78392,7.8,47292,76.2,0.28075537615642143,0.8989594266207329,0.007325773931390296,0
979,21001,7.0,18656,6961,7.2,37650,72.0,-1.4575331748691283,0.9601442479455207,0.5543614624317057,2
980,21003,3.0,19956,8732,5.5,47307,90.5,-0.20466627480258345,-0.2384424763091499,0.5278690851964699,2
981,21005,6.0,21421,11752,6.1,61308,117.3,0.3692072725268406,-1.1046737963507385,0.6612439538761421,2
982,21007,9.0,8249,3356,6.6,48053,92.0,-1.0626781828569314,0.06146199657526226,0.8466154992518815,2
983,21009,6.0,42173,18195,7.5,44859,85.8,-0.711995439734798,0.49874314616710647,0.4032925479622729,2
984,21011,8.0,11591,4561,8.3,42248,80.8,-1.2626989671518576,0.8449127742217636,0.39729192362456206,2
985,21013,7.0,28691,8248,7.8,30940,59.2,-1.8981086060175467,1.6177980256403472,0.44188431311482307,2
986,21015,1.0,118811,70071,5.4,78806,150.8,2.6742054434854374,-2.4594553161329555,0.4075776891465052,3
987,21017,2.0,19985,9577,5.9,47046,90.0,-0.05505132753789191,-0.1599568614394671,0.3472284310120591,2
988,21019,2.0,49542,17551,8.3,50017,95.7,0.3036403538107527,0.1679081754347012,-0.15507422925271158,0
989,21021,7.0,28432,12540,7.4,53644,102.7,-0.27467653371223305,-0.20751490047650925,0.49185227813795523,2
990,21023,1.0,8488,3744,6.2,53289,102.0,0.521105102888226,-0.6369706972279201,0.16559860038510932,3
991,21025,7.0,13878,3285,10.2,33407,63.9,-1.67964612891955,1.893784423088699,-0.0931694964825626,0
992,21027,8.0,20059,7846,7.3,46069,88.2,-0.9984103115713543,0.35993491885114015,0.6128477411225784,2
993,21029,1.0,74319,42031,6.4,66335,126.9,1.667523684198945,-1.417810598531843,0.16571417662441904,3
994,21031,3.0,12690,4961,6.9,46305,88.6,-0.25164684453265546,0.10969784607091676,0.21878405060033568,2
995,21033,7.0,12984,5570,6.2,44144,84.5,-1.0369888614392253,0.23876436940804233,0.7533144494841684,2
996,21035,7.0,37191,17865,6.2,45574,87.2,-0.8640238961414479,0.1920501525059357,0.7735247968635762,2
997,21037,1.0,90336,49647,5.6,66520,127.3,1.7012223755710316,-1.5590254246797826,0.35243422472202096,3
998,21039,9.0,5104,2168,4.7,49659,95.0,-1.0199728387358875,-0.4621356159801531,1.249890488130349,2
999,21041,6.0,10811,5289,5.9,51672,98.9,-0.3600335227545376,-0.4342678889348383,0.7084518363238284,2
1000,21043,6.0,27720,9586,9.6,43492,83.2,-0.7867414442924656,0.9987718839311991,-0.06455397945785014,0
1001,21045,9.0,15955,6666,6.2,34751,66.5,-2.0069926825821076,1.0237634108703133,0.9610285398660264,2
1002,21047,2.0,73955,24587,7.8,46390,88.8,0.08534993901374142,0.39291644876350507,-0.024053323985653033,0
1003,21049,2.0,35613,17006,6.6,55428,106.1,0.6132569602569032,-0.6236193400981825,0.1939058558576638,3
1004,21051,7.0,21730,5199,8.6,30175,57.7,-1.946470710043173,1.8266037730671554,0.26224107071652686,0
1005,21053,9.0,10272,3978,5.1,34005,65.1,-2.112130914002389,0.8381134166047062,1.1943585572040336,2
1006,21055,7.0,9315,3663,5.5,44595,85.3,-1.0400560080560188,0.05056653855021001,0.8990272741008439,2
1007,21057,9.0,6856,3271,4.9,34897,66.8,-2.062202296696264,0.7216233888961078,1.233496867607613,2
1008,21059,3.0,96656,45710,6.1,52620,100.7,0.4164130022848187,-0.3310495093253626,0.45652192432776395,2
1009,21061,3.0,12161,4599,7.7,47482,90.9,-0.1420411878112206,0.18195472833717047,0.04173741436494537,2
1010,21063,9.0,7852,1967,10.1,34262,65.6,-1.9386383768840176,1.8472471232478682,0.11029589392513472,0
1011,21065,6.0,14672,5153,7.5,35004,67.0,-1.4940679437064193,1.1880677714705754,0.3925113085007231,2
1012,21067,2.0,295803,172284,5.7,58981,112.9,1.672501469718445,-0.35450131456665807,0.6478137515549434,3
1013,21069,7.0,14348,6135,7.3,43943,84.1,-1.0119043766106446,0.4858803595491506,0.5152865321825462,2
1014,21071,7.0,39451,10688,9.2,35828,68.6,-1.4785640259773463,1.5503090199306875,0.13518728192392038,0
1015,21073,4.0,49285,24745,6.6,58917,112.7,0.5983972579858049,-0.8003032516995982,0.3895546559822641,3
1016,21075,9.0,6813,1983,6.5,34376,65.8,-2.0507142414840835,1.0905476041836986,0.8866213498653318,2
1017,21077,1.0,8589,4012,6.0,55273,105.8,0.6573432543585042,-0.8310933914610472,0.20272659185574363,3
1018,21079,6.0,16912,7528,6.3,51757,99.0,-0.3266209022850927,-0.34280074036713487,0.6248055026220023,2
1019,21081,1.0,24662,11525,7.1,55210,105.7,0.7350145316348046,-0.5584996680778958,-0.020413830103032382,3
1020,21083,7.0,37121,15631,5.9,48038,91.9,-0.7045796157056943,-0.06566133415568609,0.8293532395727166,2
1021,21085,6.0,25746,10704,7.8,43771,83.8,-0.8243365100965164,0.60196254217058,0.3216460873275256,2
1022,21087,8.0,11258,5142,5.4,38896,74.4,-1.596310096266155,0.5019128988064673,1.0259332552421323,2
1023,21089,2.0,36910,13238,8.9,52179,99.9,0.44796059526147125,0.09609184254964728,-0.30219028956684496,0
1024,21091,3.0,8565,3808,6.1,60626,116.0,0.7364893485117887,-1.1694118631164652,0.3602256653091333,3
1025,21093,3.0,105543,47581,7.1,57711,110.4,0.8310527344546147,-0.4987838742948127,0.2357022295109027,3
1026,21095,7.0,29278,6548,11.9,30050,57.5,-1.831010839750894,2.533198983191416,-0.44788112721831663,0
1027,21097,6.0,18846,8712,6.1,51475,98.5,-0.34625133762253274,-0.35813145377520306,0.6695678126892642,2
1028,21099,8.0,18199,7694,6.4,42718,81.7,-1.2727429944768638,0.43049751181295715,0.8082214245162247,2
1029,21101,2.0,46250,20921,6.1,53199,101.8,0.46378663355524163,-0.5309692469975904,0.3117037105616376,2
1030,21103,1.0,15416,8071,5.7,51806,99.1,0.42001777213108504,-0.6053642325732742,0.2791782601247832,2
1031,21105,9.0,4902,1720,5.5,52331,100.1,-0.8045392667978326,-0.5036562826729686,1.0683452565444844,2
1032,21107,5.0,46920,18149,7.4,48769,93.3,-0.27576668839020096,0.15508578324700267,0.3202988384210306,2
1033,21109,9.0,13494,4051,8.7,34940,66.9,-1.921749304195714,1.516866904125601,0.41367770600740617,2
1034,21111,1.0,741096,390487,6.8,59025,113.0,3.156761000491828,0.9767906287729998,0.7259494156432167,3
1035,21113,2.0,48586,26160,5.6,62533,119.7,1.1341477277745893,-1.3397064172820485,0.40862187839772224,3
1036,21115,7.0,23356,6589,8.7,31202,59.7,-1.8626526792227547,1.7724948992693206,0.23747939765141177,0
1037,21117,1.0,159720,86062,5.8,68692,131.5,2.0722074523527896,-1.5040591056688692,0.3677074769893903,3
1038,21119,9.0,16346,4350,8.5,32613,62.4,-2.0906050538607053,1.6605335108828243,0.4620473142793194,2
1039,21121,7.0,31883,9962,8.2,31634,60.5,-1.826338204550348,1.6558145800577149,0.3515663325373383,0
1040,21123,3.0,14193,5838,7.2,49785,95.3,0.012593278811581753,-0.09382630261224256,0.14449109106410582,2
1041,21125,5.0,58849,24857,6.9,44033,84.3,-0.5924647629910923,0.44742369927409503,0.4475329381474121,2
1042,21127,6.0,15860,5217,8.3,38055,72.8,-1.248514533090096,1.1210912549564178,0.2116379197461684,0
1043,21129,9.0,7887,2047,7.0,30905,59.1,-2.281967695542827,1.4647075105994194,0.7823616306881565,2
1044,21131,9.0,11310,2628,10.8,32202,61.6,-2.057160858770908,2.158681319783049,-0.038704150762302734,0
1045,21133,9.0,24519,6111,10.2,32435,62.1,-2.02934914930195,2.0412428109866805,0.09992610363430933,0
1046,21135,8.0,13870,4648,9.5,37410,71.6,-1.5644546305026767,1.468155519078879,0.14112405156437124,0
1047,21137,7.0,24742,9317,7.9,43220,82.7,-1.019631396788547,0.6879535518188155,0.39118883352155065,2
1048,21139,9.0,9519,3534,7.5,50521,96.7,-0.8548150195655312,0.05978934315304588,0.6415688869705097,2
1049,21141,6.0,26835,12136,5.5,48902,93.6,-0.527735940056013,-0.26587030319073834,0.8083076610783202,2
1050,21143,9.0,8314,3095,5.3,52978,101.4,-0.7545333703142194,-0.5888350863920426,1.1112998357326311,2
1051,21145,5.0,65565,28486,7.2,48219,92.3,-0.263052903268757,0.2048824993192679,0.38084521195249765,2
1052,21147,9.0,18306,4807,7.3,32701,62.6,-2.118876102369102,1.4075977018704284,0.7209851330530164,2
1053,21149,3.0,9531,4023,5.6,51184,97.9,0.04621410373824631,-0.5426647963803529,0.48234352988332385,2
1054,21151,4.0,82916,45855,6.0,50316,96.3,0.07568871139114831,-0.1664672659832605,0.5655320429063037,2
1055,21153,9.0,13333,3208,16.1,32045,61.3,-1.889506821700827,3.2744272351300965,-1.1829921274993078,0
1056,21155,7.0,19820,9233,7.8,48062,92.0,-0.6835624370107775,0.2859429604750421,0.4009129611997507,2
1057,21157,7.0,31448,14831,6.1,57945,110.9,0.0004633850317180718,-0.7993385181879952,0.7613774297117761,2
1058,21159,9.0,12929,2498,11.6,34291,65.6,-1.8794171331519944,2.1652017808763024,-0.21602340570017636,0
1059,21161,6.0,17490,6909,8.0,47861,91.6,-0.5491651654169867,0.3078185401958573,0.2597619406521889,2
1060,21163,3.0,28602,11749,7.1,54946,105.1,0.41521702106990044,-0.477078775266023,0.1671716242440891,2
1061,21165,9.0,6306,2256,8.9,37457,71.7,-1.751484828164759,1.3502166623831677,0.357969966684346,2
1062,21167,6.0,21331,9907,7.3,55267,105.8,-0.027655029098781852,-0.39682996217698774,0.4022523647662092,2
1063,21169,9.0,10099,4017,7.8,38978,74.6,-1.6683801198412516,1.0143437490432445,0.5961279955819546,2
1064,21171,8.0,10963,4564,5.4,36512,69.9,-1.7676597503651126,0.6819510477616031,1.024979685934207,2
1065,21173,6.0,26499,11355,8.0,52903,101.2,-0.16342583213737377,-0.05690610243551239,0.25863374720618315,2
1066,21175,9.0,13923,4352,6.9,37433,71.6,-1.8026913696364613,0.9538054265206433,0.7950507548010429,2
1067,21177,6.0,31499,10004,8.7,45049,86.2,-0.6978392284460857,0.6968053111398265,0.12216043890841212,0
1068,21179,6.0,43437,22755,6.9,64795,124.0,0.7097508492113783,-1.1527406694316387,0.49362648718729923,3
1069,21181,8.0,7135,3275,6.8,38084,72.9,-1.6188355698501222,0.8430015897705937,0.716247353117901,2
1070,21183,6.0,23842,9289,7.2,47542,91.0,-0.5817481435050101,0.1804457172023474,0.43718183927419113,2
1071,21185,1.0,60316,32438,4.8,101152,193.6,4.057548926172777,-4.4800531456754324,0.426449827240771,3
1072,21187,8.0,10841,5082,6.4,51494,98.5,-0.6636388126400767,-0.26333591046447313,0.7822033382824578,2
1073,21189,9.0,4755,1061,7.4,28727,55.0,-2.430702364995127,1.7070104006450992,0.6941949525785047,2
1074,21191,1.0,14877,6803,5.2,58962,112.8,0.9108900814928851,-1.2654884660896972,0.36850592527736176,3
1075,21193,7.0,28712,8181,8.9,38000,72.7,-1.3576554295494798,1.300581393653481,0.18219226376555667,0
1076,21195,7.0,65024,19196,8.4,36875,70.6,-1.3675498817479783,1.3582712462834237,0.31955833306375925,0
1077,21197,6.0,12613,5070,7.3,41760,79.9,-1.0215729902279944,0.6224518969271057,0.4157231740992767,2
1078,21199,5.0,63063,25795,7.3,43568,83.4,-0.6038664730051476,0.5740846576548317,0.36085483713679917,2
1079,21201,8.0,2282,788,6.1,47017,90.0,-1.0173568076125818,-0.004066806857919,0.8461169160098008,2
1080,21203,7.0,17056,6428,7.1,40790,78.1,-1.2384779567514448,0.6903267488590881,0.5584327739694271,2
1081,21205,7.0,23333,9932,7.5,44068,84.3,-0.9730218152638415,0.5393094292721485,0.47234726803510263,2
1082,21207,9.0,17565,6085,8.2,44056,84.3,-1.2754264314503685,0.7210424391245863,0.5042378402107012,2
1083,21209,2.0,47173,29378,6.3,74719,143.0,2.035190189779071,-2.1284948799477093,0.23315168314698947,3
1084,21211,1.0,42074,25191,5.5,71737,137.3,1.9288289622818173,-2.108405504076785,0.3100895561148878,3
1085,21213,6.0,17327,8596,7.2,52931,101.3,-0.20840321197889766,-0.24556059867658112,0.42236156476887,2
1086,21215,1.0,17061,10254,5.8,79863,152.8,2.4384288720331155,-2.741869283743183,0.2051431843494602,3
1087,21217,7.0,24512,12935,6.0,48485,92.8,-0.6950929346876066,-0.104912333641003,0.7913132135855,2
1088,21219,8.0,12460,5391,4.8,47742,91.4,-0.979568549325319,-0.3051389902275702,1.1337944230783243,2
1089,21221,2.0,14339,6030,6.9,49955,95.6,0.16771460079069067,-0.19512510797889976,0.10925871910051911,2
