,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
896,20045,3.0,110826,64225,6.1,62559,100.9,0.8057939739977943,-0.563253252789592,0.5086696099024323,3
897,20047,9.0,3037,1465,3.0,49047,79.1,-1.4342229034083647,-0.4030458240415107,1.663064149366762,2
898,20049,8.0,2882,1171,4.8,41930,67.6,-1.6877052765721283,0.4394425650883276,1.1924877384562056,2
899,20051,5.0,28452,16920,3.5,51237,82.6,-0.5826498026113249,-0.4858278845291106,1.1980840810304165,2
900,20053,7.0,6497,2725,3.3,56988,91.9,-0.5928721757339331,-0.9397549926591312,1.3962854498813635,2
901,20055,5.0,36776,20618,3.5,57412,92.6,-0.15632621846270597,-0.8970225178496075,1.1935947570021117,2
902,20057,5.0,33848,17224,3.4,54604,88.0,-0.35823254559645584,-0.732509917958605,1.2158533496292576,2
903,20059,6.0,25992,14228,5.4,55984,90.3,-0.37402358928680624,-0.4068629392521737,0.8693670625150088,2
904,20061,4.0,34362,11652,6.9,58978,95.1,0.1802457937870689,-0.3518875358999098,0.35175769762115394,2
905,20063,9.0,2695,1465,2.9,52986,85.4,-1.182455693187686,-0.6976160689610249,1.6761822999349956,2
906,20065,9.0,2597,1126,4.6,48912,78.9,-1.3917051517833317,-0.0636360266716905,1.3162171072165552,2
907,20067,7.0,7829,3097,4.1,65178,105.1,-0.029999450498797875,-1.3418133040485676,1.208228141970242,2
908,20069,9.0,6006,3244,2.2,69077,111.4,-0.14578698354803535,-1.9568930759943297,1.799914436168219,2
909,20071,9.0,1247,825,1.8,58492,94.3,-0.8633901042356764,-1.3136924441044708,1.9017020528512638,2
910,20073,6.0,6689,3129,5.2,44876,72.3,-1.166999886679619,0.2748061520648382,0.9133644155913717,2
911,20075,9.0,2690,1633,1.7,55857,90.1,-1.0328715031950788,-1.1480979472959942,1.9295193276619318,2
912,20077,8.0,6034,2792,4.4,47540,76.6,-1.3269346866345715,-0.025367133447431876,1.2697712076940892,2
913,20079,2.0,34684,16930,5.3,62961,101.5,0.707715576798824,-1.0010570190759156,0.5044111718710644,3
914,20081,9.0,4256,2250,2.4,62477,100.7,-0.5759682399771208,-1.4588325872859926,1.766763113185048,2
915,20083,9.0,1916,1008,2.7,58360,94.1,-0.8406252095214415,-1.1167993483605712,1.707388293894762,2
916,20085,3.0,13462,7213,5.4,60615,97.7,0.3454718281842564,-0.8421285688880186,0.562588317101278,2
917,20087,3.0,19126,10207,4.9,68549,110.5,0.8632188713054606,-1.484065985888848,0.6609572573286938,3
918,20089,9.0,3077,1249,3.1,46017,74.2,-1.6292728463555868,-0.17148273906734743,1.6447541931718088,2
919,20091,1.0,544179,342146,5.1,91913,148.2,4.436058552260466,-1.6066502150005078,0.9391448045685806,3
920,20093,9.0,3977,2035,2.7,67301,108.5,-0.25236862928170156,-1.7343074994481706,1.691882966887599,2
921,20095,2.0,7858,3343,5.2,56907,91.7,0.23002697229517308,-0.6683890805571934,0.5112964427294137,2
922,20097,9.0,2553,1256,3.3,49588,79.9,-1.3920071714803326,-0.3781811884660694,1.5941069498180378,2
923,20099,7.0,21607,9667,5.6,44170,71.2,-1.3106909838453205,0.4686687075422325,0.9347740924890278,2
924,20101,9.0,1750,755,2.9,60315,97.2,-0.7087595968617789,-1.2112149342214815,1.6591946597640626,2
925,20103,1.0,76227,36746,5.8,75840,122.3,1.8356844470560156,-1.7181009861050016,0.3141020167716457,3
926,20105,9.0,3241,1705,2.9,47557,76.7,-1.5336059147046242,-0.3194887029505236,1.6846957119799642,2
927,20107,1.0,9656,4379,7.0,62876,101.4,0.8380515927576677,-0.73458133088211,0.017662327060862546,3
928,20109,9.0,2756,1614,2.5,53538,86.3,-1.1589509792106076,-0.8191486714710087,1.7592549722533677,2
929,20111,4.0,33690,16598,4.8,49840,80.4,-0.47031803142646916,-0.14073584058752403,0.8241984772539355,2
930,20113,7.0,29180,17211,3.5,65834,106.1,0.06420445403748715,-1.4476264604009876,1.357251890736049,2
931,20115,6.0,12660,5913,4.1,51771,83.5,-0.7352711084672564,-0.4213896663263236,1.1411540829095066,2
932,20117,6.0,10117,5504,3.1,55858,90.1,-0.5065972507099562,-0.9184118327828047,1.3477554932570919,2
933,20119,9.0,4575,2150,2.8,64640,104.2,-0.42146916773142373,-1.5269314665857294,1.6743043415759773,2
934,20121,1.0,32787,17681,5.0,74428,120.0,1.5972235179584153,-1.8904068914320984,0.45036126804895377,3
935,20123,7.0,6373,3429,2.7,51979,83.8,-0.9376984850509024,-0.7134251822557335,1.5321865683098221,2
936,20125,5.0,35471,14852,7.3,44240,71.3,-0.9095784497750841,0.794735647901408,0.38794079972744033,2
937,20127,8.0,5923,3079,3.9,54775,88.3,-0.8706120784085916,-0.6339416093901562,1.3616619951309794,2
938,20129,9.0,3233,1139,3.0,56175,90.6,-0.9703511834652269,-0.9010085350376489,1.6450106100311863,2
939,20131,6.0,10178,5596,3.0,63373,102.2,-0.02023634912896384,-1.4622707667012012,1.3545178754204612,2
940,20133,7.0,16512,6246,6.4,49533,79.9,-0.9513106924157854,0.24415623506325332,0.7444643469073045,2
941,20135,9.0,3107,1334,3.4,54727,88.2,-1.052562285760886,-0.7152218095633285,1.5611074305346857,2
942,20137,7.0,5671,2644,2.7,49739,80.2,-1.0867236487459282,-0.5605397771865499,1.5346196390915297,2
943,20139,3.0,16295,8009,5.1,55655,89.7,0.018836545664500295,-0.5531645855231799,0.6359574415969155,2
944,20141,9.0,3858,1965,2.9,46351,74.7,-1.611722425007338,-0.23281157056472698,1.6855564373481382,2
945,20143,9.0,6091,2978,4.3,58729,94.7,-0.7520479738892953,-0.8005840657868066,1.361659339599389,2
946,20145,7.0,6973,2846,3.8,65141,105.0,-0.04519625329550154,-1.4027094857143398,1.2682721781510775,2
947,20147,7.0,5642,2651,3.4,51546,83.1,-0.9462931761460434,-0.5409906274130427,1.3794462537129442,2
948,20149,3.0,21604,11981,4.3,73685,118.8,1.1872857523842952,-1.9596614706485695,0.7803662674499181,3
949,20151,7.0,9656,4926,3.6,53980,87.0,-0.7691133386403458,-0.6575816112287919,1.3354241696422102,2
950,20153,9.0,2519,1547,2.5,50768,81.8,-1.340739068197263,-0.6260046864880976,1.7619436498596917,2
951,20155,4.0,64511,29626,5.5,53371,86.0,-0.13578367013541556,-0.166120235568372,0.6906017579949659,2
952,20157,9.0,4980,2318,3.3,47082,75.9,-1.5478197518684873,-0.19900976059014774,1.5977828415919386,2
953,20159,7.0,10083,5080,4.2,56350,90.8,-0.5943441200344621,-0.6968396783359688,1.2012452965385971,2
954,20161,3.0,71115,34049,5.0,51996,83.8,-0.06620156579498959,-0.18144306668360258,0.7133737291525806,2
955,20163,9.0,5181,2509,4.0,49485,79.8,-1.3668562991940107,-0.22117880443623542,1.441993529705026,2
956,20165,9.0,3307,1576,4.6,53189,85.7,-1.112792926078016,-0.35787868452394345,1.30349645028166,2
957,20167,7.0,6970,3317,4.2,46112,74.3,-1.270998760056358,0.007958211714062937,1.217056464719206,2
958,20169,5.0,55606,29511,5.5,56741,91.5,-0.08112763817160075,-0.3883945051725921,0.7738772866478252,2
959,20171,7.0,4936,2826,2.5,62914,101.4,-0.23635218459582108,-1.5199523353663384,1.5509113299528927,2
960,20173,2.0,498365,257217,8.7,60014,96.8,2.01135303638217,1.120293153757637,0.21243998672574427,3
961,20175,5.0,22952,9816,4.4,55727,89.8,-0.29008977780196477,-0.6364989289785155,0.9794008883782898,2
962,20177,3.0,177934,91343,5.9,59451,95.8,0.7728467905949699,-0.22987427144393624,0.6075922139964942,3
963,20179,9.0,2556,1462,2.3,54627,88.1,-1.0944405483458182,-0.9386803158698186,1.796440731288805,2
964,20181,7.0,6010,2894,3.4,54000,87.1,-0.7842686462666245,-0.7121973601487317,1.373409384657947,2
965,20183,9.0,3853,1996,2.7,45915,74.0,-1.6466010551052706,-0.24417142239004058,1.7273635255161415,2
966,20185,9.0,4437,2043,3.7,51007,82.2,-1.281156535727207,-0.3904338836490507,1.5019394450710168,2
967,20187,9.0,2235,1080,2.4,63401,102.2,-0.5220303938981266,-1.529684574738627,1.7573125190641472,2
968,20189,7.0,5724,2807,2.9,61264,98.8,-0.32833758546905506,-1.3225398123068495,1.4670455526056005,2
969,20191,2.0,24132,11017,8.1,53618,86.4,0.15736778105650936,0.20258444282162413,-0.09925713189427672,0
970,20193,7.0,7900,4230,2.9,58652,94.6,-0.49095320667855796,-1.1343977791672475,1.4741150255239022,2
971,20195,9.0,3001,1470,3.5,52597,84.8,-1.1871636503945608,-0.5470367238608825,1.5404083434883855,2
972,20197,3.0,7053,3677,4.2,66168,106.7,0.648992525921661,-1.4971965260556748,0.7990417299161641,3
973,20199,9.0,1485,825,2.2,54714,88.2,-1.0963568296219144,-0.9676147230540405,1.8156942244918057,2
974,20201,9.0,5799,3062,2.5,46263,74.6,-1.6237281168067805,-0.3057572395430582,1.7708710557566991,2
975,20203,9.0,2234,1258,2.1,54009,87.1,-1.1424472831923702,-0.938089556336081,1.8391848876133639,2
976,20205,7.0,9409,3913,7.8,46243,74.6,-1.1369456769323003,0.7480851292390861,0.4388703370996932,2
977,20207,9.0,3309,1567,5.9,43751,70.5,-1.6847193660407511,0.5689191703671292,1.038257457725032,2
978,20209,1.0,157505,78392,7.8,47292,76.2,0.28075537615642426,0.8989594266207339,0.007325773931390898,0
979,21001,7.0,18656,6961,7.2,37650,72.0,-1.4575331748691254,0.960144247945521,0.5543614624317071,2
980,21003,3.0,19956,8732,5.5,47307,90.5,-0.20466627480258268,-0.23844247630915044,0.5278690851964686,2
981,21005,6.0,21421,11752,6.1,61308,117.3,0.3692072725268385,-1.1046737963507423,0.6612439538761398,2
982,21007,9.0,8249,3356,6.6,48053,92.0,-1.062678182856931,0.06146199657525964,0.8466154992518813,2
983,21009,6.0,42173,18195,7.5,44859,85.8,-0.7119954397347962,0.4987431461671054,0.40329254796227315,2
984,21011,8.0,11591,4561,8.3,42248,80.8,-1.2626989671518551,0.8449127742217628,0.3972919236245633,2
985,21013,7.0,28691,8248,7.8,30940,59.2,-1.8981086060175423,1.617798025640348,0.44188431311482557,2
986,21015,1.0,118811,70071,5.4,78806,150.8,2.6742054434854334,-2.4594553161329595,0.4075776891465,3
987,21017,2.0,19985,9577,5.9,47046,90.0,-0.055051327537890785,-0.15995686143946722,0.34722843101205775,2
988,21019,2.0,49542,17551,8.3,50017,95.7,0.30364035381075405,0.1679081754347013,-0.15507422925271222,0
989,21021,7.0,28432,12540,7.4,53644,102.7,-0.2746765337122332,-0.20751490047651172,0.4918522781379543,2
990,21023,1.0,8488,3744,6.2,53289,102.0,0.5211051028882261,-0.6369706972279204,0.165598600385107,3
991,21025,7.0,13878,3285,10.2,33407,63.9,-1.6796461289195452,1.8937844230887,-0.09316949648255962,0
992,21027,8.0,20059,7846,7.3,46069,88.2,-0.9984103115713532,0.35993491885113876,0.6128477411225788,2
993,21029,1.0,74319,42031,6.4,66335,126.9,1.667523684198943,-1.4178105985318454,0.16571417662441548,3
994,21031,3.0,12690,4961,6.9,46305,88.6,-0.2516468445326539,0.10969784607091683,0.21878405060033487,2
995,21033,7.0,12984,5570,6.2,44144,84.5,-1.0369888614392244,0.23876436940804116,0.7533144494841684,2
996,21035,7.0,37191,17865,6.2,45574,87.2,-0.8640238961414473,0.1920501525059341,0.773524796863576,2
997,21037,1.0,90336,49647,5.6,66520,127.3,1.7012223755710292,-1.5590254246797852,0.35243422472201724,3
998,21039,9.0,5104,2168,4.7,49659,95.0,-1.0199728387358884,-0.46213561598015623,1.2498904881303476,2
999,21041,6.0,10811,5289,5.9,51672,98.9,-0.36003352275453787,-0.4342678889348404,0.708451836323827,2
1000,21043,6.0,27720,9586,9.6,43492,83.2,-0.7867414442924625,0.9987718839311995,-0.06455397945784881,0
1001,21045,9.0,15955,6666,6.2,34751,66.5,-2.006992682582105,1.0237634108703124,0.9610285398660281,2
1002,21047,2.0,73955,24587,7.8,46390,88.8,0.08534993901374308,0.3929164487635054,-0.02405332398565337,0
1003,21049,2.0,35613,17006,6.6,55428,106.1,0.613256960256903,-0.6236193400981838,0.19390585585766162,3
1004,21051,7.0,21730,5199,8.6,30175,57.7,-1.946470710043169,1.8266037730671574,0.2622410707165297,0
1005,21053,9.0,10272,3978,5.1,34005,65.1,-2.1121309140023863,0.8381134166047054,1.1943585572040347,2
1006,21055,7.0,9315,3663,5.5,44595,85.3,-1.0400560080560182,0.050566538550208144,0.8990272741008432,2
1007,21057,9.0,6856,3271,4.9,34897,66.8,-2.062202296696262,0.7216233888961071,1.2334968676076141,2
1008,21059,3.0,96656,45710,6.1,52620,100.7,0.4164130022848188,-0.3310495093253645,0.4565219243277626,2
1009,21061,3.0,12161,4599,7.7,47482,90.9,-0.14204118781121902,0.18195472833717066,0.041737414364944776,2
1010,21063,9.0,7852,1967,10.1,34262,65.6,-1.9386383768840136,1.8472471232478689,0.11029589392513796,0
1011,21065,6.0,14672,5153,7.5,35004,67.0,-1.4940679437064157,1.1880677714705756,0.39251130850072474,2
1012,21067,2.0,295803,172284,5.7,58981,112.9,1.6725014697184448,-0.35450131456666123,0.6478137515549425,3
1013,21069,7.0,14348,6135,7.3,43943,84.1,-1.0119043766106428,0.48588035954914943,0.5152865321825464,2
1014,21071,7.0,39451,10688,9.2,35828,68.6,-1.478564025977342,1.550309019930688,0.13518728192392276,0
1015,21073,4.0,49285,24745,6.6,58917,112.7,0.5983972579858039,-0.8003032516996005,0.38955465598226197,3
1016,21075,9.0,6813,1983,6.5,34376,65.8,-2.05071424148408,1.0905476041836983,0.8866213498653336,2
1017,21077,1.0,8589,4012,6.0,55273,105.8,0.6573432543585038,-0.8310933914610479,0.20272659185574102,3
1018,21079,6.0,16912,7528,6.3,51757,99.0,-0.3266209022850927,-0.34280074036713715,0.6248055026220011,2
1019,21081,1.0,24662,11525,7.1,55210,105.7,0.7350145316348048,-0.558499668077896,-0.020413830103034495,3
1020,21083,7.0,37121,15631,5.9,48038,91.9,-0.7045796157056943,-0.06566133415568813,0.8293532395727161,2
1021,21085,6.0,25746,10704,7.8,43771,83.8,-0.8243365100965143,0.6019625421705793,0.32164608732752614,2
1022,21087,8.0,11258,5142,5.4,38896,74.4,-1.596310096266153,0.501912898806466,1.0259332552421327,2
1023,21089,2.0,36910,13238,8.9,52179,99.9,0.44796059526147247,0.0960918425496474,-0.3021902895668458,0
1024,21091,3.0,8565,3808,6.1,60626,116.0,0.7364893485117872,-1.169411863116467,0.36022566530913047,3
1025,21093,3.0,105543,47581,7.1,57711,110.4,0.8310527344546139,-0.49878387429481463,0.23570222951090086,3
1026,21095,7.0,29278,6548,11.9,30050,57.5,-1.8310108397508889,2.5331989831914195,-0.4478811272183123,0
1027,21097,6.0,18846,8712,6.1,51475,98.5,-0.3462513376225328,-0.35813145377520544,0.669567812689263,2
1028,21099,8.0,18199,7694,6.4,42718,81.7,-1.2727429944768622,0.4304975118129555,0.808221424516225,2
1029,21101,2.0,46250,20921,6.1,53199,101.8,0.4637866335552414,-0.5309692469975914,0.3117037105616355,2
1030,21103,1.0,15416,8071,5.7,51806,99.1,0.42001777213108527,-0.6053642325732749,0.279178260124781,2
1031,21105,9.0,4902,1720,5.5,52331,100.1,-0.8045392667978337,-0.5036562826729719,1.0683452565444838,2
1032,21107,5.0,46920,18149,7.4,48769,93.3,-0.27576668839020013,0.15508578324700162,0.32029883842102996,2
1033,21109,9.0,13494,4051,8.7,34940,66.9,-1.9217493041957097,1.5168669041256009,0.41367770600740866,2
1034,21111,1.0,741096,390487,6.8,59025,113.0,3.15676100049183,0.9767906287729952,0.7259494156432188,3
1035,21113,2.0,48586,26160,5.6,62533,119.7,1.1341477277745875,-1.3397064172820512,0.40862187839771896,3
1036,21115,7.0,23356,6589,8.7,31202,59.7,-1.8626526792227494,1.772494899269322,0.23747939765141454,0
1037,21117,1.0,159720,86062,5.8,68692,131.5,2.0722074523527874,-1.5040591056688728,0.3677074769893864,3
1038,21119,9.0,16346,4350,8.5,32613,62.4,-2.090605053860701,1.6605335108828236,0.46204731427932194,2
1039,21121,7.0,31883,9962,8.2,31634,60.5,-1.8263382045503438,1.6558145800577153,0.35156633253734065,0
1040,21123,3.0,14193,5838,7.2,49785,95.3,0.012593278811582743,-0.09382630261224296,0.1444910910641047,2
1041,21125,5.0,58849,24857,6.9,44033,84.3,-0.5924647629910906,0.44742369927409437,0.44753293814741224,2
1042,21127,6.0,15860,5217,8.3,38055,72.8,-1.2485145330900935,1.1210912549564191,0.21163791974617002,0
1043,21129,9.0,7887,2047,7.0,30905,59.1,-2.2819676955428227,1.4647075105994198,0.7823616306881589,2
1044,21131,9.0,11310,2628,10.8,32202,61.6,-2.0571608587709025,2.1586813197830503,-0.0387041507622989,0
1045,21133,9.0,24519,6111,10.2,32435,62.1,-2.0293491493019458,2.041242810986682,0.09992610363431285,0
1046,21135,8.0,13870,4648,9.5,37410,71.6,-1.5644546305026727,1.468155519078879,0.1411240515643734,0
1047,21137,7.0,24742,9317,7.9,43220,82.7,-1.0196313967885449,0.6879535518188145,0.3911888335215513,2
1048,21139,9.0,9519,3534,7.5,50521,96.7,-0.8548150195655312,0.0597893431530435,0.6415688869705096,2
1049,21141,6.0,26835,12136,5.5,48902,93.6,-0.527735940056013,-0.26587030319074034,0.8083076610783195,2
1050,21143,9.0,8314,3095,5.3,52978,101.4,-0.7545333703142205,-0.5888350863920463,1.1112998357326298,2
1051,21145,5.0,65565,28486,7.2,48219,92.3,-0.26305290326875613,0.20488249931926672,0.3808452119524972,2
1052,21147,9.0,18306,4807,7.3,32701,62.6,-2.1188761023690983,1.4075977018704287,0.7209851330530186,2
1053,21149,3.0,9531,4023,5.6,51184,97.9,0.04621410373824638,-0.5426647963803539,0.4823435298833219,2
1054,21151,4.0,82916,45855,6.0,50316,96.3,0.07568871139114887,-0.166467265983262,0.5655320429063025,2
1055,21153,9.0,13333,3208,16.1,32045,61.3,-1.889506821700819,3.274427235130101,-1.1829921274993018,0
1056,21155,7.0,19820,9233,7.8,48062,92.0,-0.6835624370107762,0.28594296047504075,0.40091296119975073,2
1057,21157,7.0,31448,14831,6.1,57945,110.9,0.00046338503171668155,-0.7993385181879985,0.7613774297117738,2
1058,21159,9.0,12929,2498,11.6,34291,65.6,-1.8794171331519887,2.1652017808763033,-0.21602340570017275,0
1059,21161,6.0,17490,6909,8.0,47861,91.6,-0.5491651654169853,0.3078185401958565,0.259761940652189,2
1060,21163,3.0,28602,11749,7.1,54946,105.1,0.41521702106990044,-0.47707877526602427,0.1671716242440873,2
1061,21165,9.0,6306,2256,8.9,37457,71.7,-1.751484828164756,1.3502166623831677,0.3579699666843481,2
1062,21167,6.0,21331,9907,7.3,55267,105.8,-0.027655029098782185,-0.3968299621769898,0.4022523647662079,2
1063,21169,9.0,10099,4017,7.8,38978,74.6,-1.6683801198412485,1.0143437490432432,0.5961279955819561,2
1064,21171,8.0,10963,4564,5.4,36512,69.9,-1.7676597503651106,0.6819510477616021,1.0249796859342077,2
1065,21173,6.0,26499,11355,8.0,52903,101.2,-0.16342583213737338,-0.05690610243551405,0.25863374720618254,2
1066,21175,9.0,13923,4352,6.9,37433,71.6,-1.8026913696364582,0.9538054265206422,0.795050754801044,2
1067,21177,6.0,31499,10004,8.7,45049,86.2,-0.6978392284460837,0.696805311139826,0.12216043890841294,0
1068,21179,6.0,43437,22755,6.9,64795,124.0,0.7097508492113761,-1.1527406694316418,0.49362648718729657,3
1069,21181,8.0,7135,3275,6.8,38084,72.9,-1.6188355698501198,0.8430015897705928,0.7162473531179022,2
1070,21183,6.0,23842,9289,7.2,47542,91.0,-0.581748143505009,0.18044571720234615,0.43718183927419085,2
1071,21185,1.0,60316,32438,4.8,101152,193.6,4.0575489261727675,-4.480053145675442,0.4264498272407618,3
1072,21187,8.0,10841,5082,6.4,51494,98.5,-0.6636388126400767,-0.2633359104644759,0.7822033382824568,2
1073,21189,9.0,4755,1061,7.4,28727,55.0,-2.430702364995123,1.7070104006450992,0.6941949525785078,2
1074,21191,1.0,14877,6803,5.2,58962,112.8,0.9108900814928838,-1.2654884660896994,0.36850592527735837,3
1075,21193,7.0,28712,8181,8.9,38000,72.7,-1.3576554295494765,1.3005813936534811,0.18219226376555853,0
1076,21195,7.0,65024,19196,8.4,36875,70.6,-1.3675498817479748,1.358271246283424,0.3195583330637611,0
1077,21197,6.0,12613,5070,7.3,41760,79.9,-1.0215729902279922,0.6224518969271056,0.41572317409927745,2
1078,21199,5.0,63063,25795,7.3,43568,83.4,-0.6038664730051458,0.5740846576548315,0.3608548371367995,2
1079,21201,8.0,2282,788,6.1,47017,90.0,-1.0173568076125812,-0.004066806857921103,0.8461169160098002,2
1080,21203,7.0,17056,6428,7.1,40790,78.1,-1.2384779567514426,0.6903267488590875,0.5584327739694278,2
1081,21205,7.0,23333,9932,7.5,44068,84.3,-0.9730218152638399,0.5393094292721476,0.47234726803510285,2
1082,21207,9.0,17565,6085,8.2,44056,84.3,-1.275426431450367,0.7210424391245853,0.5042378402107023,2
1083,21209,2.0,47173,29378,6.3,74719,143.0,2.035190189779068,-2.1284948799477137,0.2331516831469847,3
1084,21211,1.0,42074,25191,5.5,71737,137.3,1.9288289622818136,-2.1084055040767886,0.31008955611488287,3
1085,21213,6.0,17327,8596,7.2,52931,101.3,-0.20840321197889747,-0.24556059867658306,0.42236156476886916,2
1086,21215,1.0,17061,10254,5.8,79863,152.8,2.438428872033111,-2.741869283743189,0.20514318434945397,3
1087,21217,7.0,24512,12935,6.0,48485,92.8,-0.6950929346876061,-0.104912333641005,0.7913132135854991,2
1088,21219,8.0,12460,5391,4.8,47742,91.4,-0.9795685493253196,-0.3051389902275728,1.1337944230783235,2
1089,21221,2.0,14339,6030,6.9,49955,95.6,0.1677146007906915,-0.19512510797889976,0.10925871910051785,2
1090,21223,1.0,8809,3789,6.8,58998,112.9,0.9489570944188462,-0.9528056241293535,0.015454785461710379,3
1091,21225,6.0,15007,5939,6.3,49870,95.4,-0.46887697606251033,-0.204836338828563,0.6179438137037483,2
