,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
821,19093,8.0,7089,3966,3.6,58249,94.2,-0.6425286272725923,-0.9358751209620028,1.476728779752616,2
822,19095,6.0,16355,10009,4.4,66861,108.2,0.28388605116916776,-1.3990070794841132,1.1080984178334239,2
823,19097,6.0,19848,10622,6.1,57687,93.3,-0.25330110967055436,-0.39804176041035966,0.7602790431724579,2
824,19099,6.0,36842,19177,5.3,67317,108.9,0.3993715526954329,-1.1931680780675753,0.9307925239868394,2
825,19101,7.0,16843,9487,5.7,51741,83.7,-0.8145866299555066,-0.04650693454830317,0.9499504763573965,2
826,19103,3.0,130882,84088,4.8,67295,108.9,1.167264152331304,-1.0910425343089674,0.8588868825451895,3
827,19105,2.0,20638,10253,5.7,63399,102.6,0.718482928122265,-0.9878615355841813,0.45662784401246626,3
828,19107,8.0,10511,5151,4.9,54937,88.9,-0.8062544566805839,-0.4288830780528277,1.2041560108183624,2
829,19109,7.0,15543,8087,3.8,59568,96.4,-0.37133136187597365,-0.9933952446243688,1.3432998333522552,2
830,19111,5.0,35862,15693,6.5,51089,82.7,-0.47810164602890015,0.15112911904158255,0.6031829895068661,2
831,19113,2.0,211226,118853,6.4,64783,104.8,1.4276802293892816,-0.4161280904214546,0.49300496290567436,3
832,19115,8.0,11387,5916,5.0,60544,98.0,-0.43287418073691103,-0.7973787830698138,1.1726806510439047,2
833,19117,6.0,8898,4644,3.6,53085,85.9,-0.668456439234995,-0.6259812480344438,1.2972379103193268,2
834,19119,8.0,11581,6823,2.5,66139,107.0,-0.14804139570665187,-1.7030434958234286,1.7028516212823162,2
835,19121,2.0,15679,8347,5.7,72578,117.4,1.3036729476990432,-1.6390345418277978,0.4343136664774884,3
836,19123,7.0,22381,11798,4.8,59242,95.8,-0.34040986500684944,-0.743159940969741,1.1337875944956068,2
837,19125,6.0,33309,17933,4.2,66381,107.4,0.29354562067663903,-1.3643480860998394,1.1659614214898437,2
838,19127,4.0,40648,17514,7.1,55631,90.0,0.0021233639046618663,-0.05620209529001518,0.3733548863120331,2
839,19129,2.0,15059,7150,3.9,72679,117.6,1.2474993479815688,-2.024244526495541,0.8211483114702429,3
840,19131,7.0,10776,6061,3.4,61247,99.1,-0.288191182884389,-1.204738909027173,1.4212177427836699,2
841,19133,6.0,9243,4347,4.8,53104,85.9,-0.6287753549439288,-0.37792609556022144,1.037006218474301,2
842,19135,7.0,7970,3938,5.2,56397,91.2,-0.5570253933651527,-0.5002755564552052,1.0380141323038687,2
843,19137,6.0,10740,4847,4.7,52715,85.3,-0.6531668540895932,-0.36901344694166344,1.06031517625745,2
844,19139,4.0,42745,21053,6.0,61767,99.9,0.37920512134025863,-0.7008582084666694,0.6029854494009141,2
845,19141,7.0,14398,8058,3.4,60298,97.6,-0.33825326050262866,-1.1296388343795518,1.426050734560337,2
846,19143,7.0,6462,3498,2.9,60702,98.2,-0.3544037955687016,-1.2821151725001751,1.5251926604940877,2
847,19145,6.0,15932,6186,5.0,52179,84.4,-0.6673920900476003,-0.25828893892550553,0.9997902800523661,2
848,19147,7.0,9421,4540,4.6,55074,89.1,-0.6583668413591565,-0.5300146905471179,1.1707415237006653,2
849,19149,3.0,24986,14284,3.6,69165,111.9,0.8905749308832043,-1.783404953910593,0.9975181437161126,3
850,19151,9.0,7310,4220,3.5,56146,90.8,-0.9347170610272872,-0.7825922970983833,1.5942641642483237,2
851,19153,2.0,430640,264807,6.0,67331,108.9,2.3274176912926707,-0.024644773445349023,0.8110874808222799,3
852,19155,2.0,93158,47249,5.2,60322,97.6,0.7152980516312081,-0.6882948884284065,0.636337773695523,3
853,19157,7.0,18914,9727,4.9,57741,93.4,-0.44566171673153276,-0.6282294035362677,1.109655936195234,2
854,19159,9.0,5131,2377,3.9,50890,82.3,-1.2731335955429612,-0.3401407769828684,1.5146170501523202,2
855,19161,9.0,10350,5167,3.5,59392,96.1,-0.7145663074523773,-1.0040920386648622,1.5899491689810676,2
856,19163,2.0,165224,86403,6.8,65724,106.3,1.3397836628148512,-0.5397984423049069,0.35041401419427665,3
857,19165,6.0,12167,6318,3.6,60498,97.9,-0.17479236427135297,-1.1355805918488364,1.2837848799771805,2
858,19167,7.0,33704,20757,2.7,71566,115.8,0.4389082607142219,-2.004098912562784,1.5754655431711286,2
859,19169,3.0,89542,56458,3.6,64151,103.8,0.7811202866857013,-1.2437017991822863,1.0754199731731395,3
860,19171,6.0,17767,9225,5.1,56281,91.1,-0.3835639377399051,-0.5158294232579476,0.9727470556358603,2
861,19173,9.0,6317,3064,3.7,51510,83.3,-1.2355706645088318,-0.4216598834480999,1.5570968213264877,2
862,19175,6.0,12534,6147,5.9,52914,85.6,-0.5948193580491784,-0.12802792353716275,0.8007261224667616,2
863,19177,9.0,7570,3667,4.6,50425,81.6,-1.2720434570577515,-0.1573913402192785,1.3656916456809336,2
864,19179,5.0,35625,17328,6.0,50533,81.8,-0.526559044393667,0.08948263292858652,0.7099845463728106,2
865,19181,2.0,46225,27577,4.6,79557,128.7,1.8240690253293095,-2.267040672416536,0.687783760846818,3
866,19183,3.0,21704,11490,4.1,63230,102.3,0.5066881148976845,-1.276713498754297,0.8947602117389684,2
867,19185,9.0,6403,2783,4.5,49962,80.8,-1.3109164687424042,-0.1483284712641895,1.3863482275546883,2
868,19187,5.0,38013,18615,5.2,53344,86.3,-0.3631204229088641,-0.265294060116712,0.8793662681237513,2
869,19189,7.0,10866,5025,6.4,50258,81.3,-0.910227586821489,0.18284155245218847,0.7898829901113384,2
870,19191,7.0,21056,11095,4.9,65482,105.9,0.06621730837106986,-1.1621656070439281,1.0954997959476556,2
871,19193,3.0,102172,54467,5.3,58419,94.5,0.4754038298381896,-0.4779417902079749,0.7219356710185615,2
872,19195,9.0,7598,4082,5.4,60139,97.3,-0.6107960120605083,-0.6684042279407613,1.1739754966347347,2
873,19197,7.0,13229,6960,4.0,54251,87.8,-0.7185522235527025,-0.5870582693764779,1.303280930552739,2
874,20001,7.0,13371,6392,5.4,46690,75.3,-1.173904811496375,0.23208866967540742,0.9715358876921989,2
875,20003,6.0,8102,4250,4.1,51352,82.8,-0.7745637766232257,-0.40114765484782894,1.1442225516708353,2
876,20005,6.0,16924,6856,6.9,51860,83.6,-0.6291727288193122,0.1631293220728715,0.5449109986066856,2
877,20007,9.0,4861,2324,3.4,50660,81.7,-1.3107602641828815,-0.42765990486200295,1.5774098958917473,2
878,20009,7.0,27674,13680,4.6,50754,81.8,-0.8942137830211941,-0.17878274262335406,1.1497386760673007,2
879,20011,6.0,15173,6747,5.6,47452,76.5,-0.961898484026732,0.19776951996044367,0.832803046797702,2
880,20013,6.0,9984,5153,4.5,47558,76.7,-1.0028652574054722,-0.04947723734861048,1.06618327845866,2
881,20015,2.0,65880,32533,6.5,66199,106.7,1.0491844095079217,-0.8966689046739659,0.2717065032216257,3
882,20017,9.0,2790,1465,5.5,51022,82.3,-1.223374876762082,-0.022543817987704554,1.1207864648381252,2
883,20019,8.0,3669,1482,6.1,43664,70.4,-1.5298060767194384,0.590207686482133,0.9106594156024719,2
884,20021,6.0,21603,10016,5.2,47682,76.9,-0.940459082557476,0.11463020293280912,0.9243235491107287,2
885,20023,9.0,2726,1314,2.2,47323,76.3,-1.5741531334562961,-0.4490216216842051,1.8401217293391663,2
886,20025,9.0,2215,1145,2.0,59085,95.3,-0.8148434451074332,-1.3122489180243846,1.8606156191798138,2
887,20027,6.0,8535,3807,4.5,52781,85.1,-0.669040998403,-0.4182805825671919,1.0536326644208023,2
888,20029,7.0,9533,3865,4.1,46299,74.6,-1.2565976954738425,-0.020171610447179886,1.2474161689747347,2
889,20031,6.0,8601,3901,5.2,62715,101.1,0.0012486443052276443,-0.9646709444315142,0.8835515972479874,2
890,20033,9.0,1891,860,3.5,47854,77.1,-1.5005697043608386,-0.2172179320534283,1.556922174026823,2
891,20035,4.0,36311,16807,6.5,51537,83.1,-0.30004270671706945,0.09910028017035687,0.45926144938404895,2
892,20037,4.0,39134,18947,5.5,42723,68.9,-0.8966111034809656,0.5146440278940836,0.6951358644051979,2
893,20039,9.0,2961,1241,3.7,46878,75.6,-1.5533505142424655,-0.10717720634055633,1.516135477697688,2
894,20041,7.0,19754,8873,4.9,58066,93.6,-0.433370228476908,-0.6490046799663478,1.061222286268734,2
895,20043,3.0,7945,4153,4.5,52596,84.8,-0.22298067543105465,-0.4853751737924876,0.7689692663803634,2
896,20045,3.0,110826,64225,6.1,62559,100.9,0.805793973997795,-0.5632532527895904,0.5086696099024367,3
897,20047,9.0,3037,1465,3.0,49047,79.1,-1.4342229034083662,-0.40304582404150785,1.663064149366757,2
898,20049,8.0,2882,1171,4.8,41930,67.6,-1.6877052765721303,0.4394425650883291,1.192487738456203,2
899,20051,5.0,28452,16920,3.5,51237,82.6,-0.5826498026113265,-0.485827884529109,1.1980840810304154,2
900,20053,7.0,6497,2725,3.3,56988,91.9,-0.592872175733934,-0.9397549926591283,1.3962854498813613,2
901,20055,5.0,36776,20618,3.5,57412,92.6,-0.15632621846270683,-0.8970225178496054,1.193594757002111,2
902,20057,5.0,33848,17224,3.4,54604,88.0,-0.358232545596457,-0.732509917958603,1.2158533496292567,2
903,20059,6.0,25992,14228,5.4,55984,90.3,-0.37402358928680635,-0.40686293925217226,0.8693670625150098,2
904,20061,4.0,34362,11652,6.9,58978,95.1,0.18024579378706984,-0.35188753589990884,0.3517576976211592,2
905,20063,9.0,2695,1465,2.9,52986,85.4,-1.1824556931876868,-0.697616068961022,1.6761822999349911,2
906,20065,9.0,2597,1126,4.6,48912,78.9,-1.3917051517833325,-0.06363602667168862,1.3162171072165516,2
907,20067,7.0,7829,3097,4.1,65178,105.1,-0.0299994504987971,-1.3418133040485642,1.2082281419702419,2
908,20069,9.0,6006,3244,2.2,69077,111.4,-0.1457869835480347,-1.956893075994325,1.7999144361682144,2
909,20071,9.0,1247,825,1.8,58492,94.3,-0.8633901042356777,-1.3136924441044666,1.901702052851259,2
910,20073,6.0,6689,3129,5.2,44876,72.3,-1.1669998866796205,0.27480615206483927,0.9133644155913714,2
911,20075,9.0,2690,1633,1.7,55857,90.1,-1.0328715031950804,-1.1480979472959902,1.9295193276619267,2
912,20077,8.0,6034,2792,4.4,47540,76.6,-1.3269346866345726,-0.025367133447429722,1.2697712076940861,2
913,20079,2.0,34684,16930,5.3,62961,101.5,0.7077155767988247,-1.0010570190759143,0.50441117187107,3
914,20081,9.0,4256,2250,2.4,62477,100.7,-0.5759682399771212,-1.4588325872859889,1.7667631131850434,2
915,20083,9.0,1916,1008,2.7,58360,94.1,-0.8406252095214423,-1.1167993483605676,1.7073882938947578,2
916,20085,3.0,13462,7213,5.4,60615,97.7,0.34547182818425676,-0.8421285688880172,0.5625883171012829,2
917,20087,3.0,19126,10207,4.9,68549,110.5,0.8632188713054618,-1.4840659858888456,0.6609572573286989,3
918,20089,9.0,3077,1249,3.1,46017,74.2,-1.6292728463555881,-0.1714827390673452,1.6447541931718035,2
919,20091,1.0,544179,342146,5.1,91913,148.2,4.436058552260464,-1.606650215000504,0.9391448045685826,3
920,20093,9.0,3977,2035,2.7,67301,108.5,-0.2523686292817012,-1.7343074994481666,1.6918829668875963,2
921,20095,2.0,7858,3343,5.2,56907,91.7,0.23002697229517272,-0.6683890805571924,0.5112964427294187,2
922,20097,9.0,2553,1256,3.3,49588,79.9,-1.3920071714803335,-0.3781811884660664,1.5941069498180334,2
923,20099,7.0,21607,9667,5.6,44170,71.2,-1.3106909838453218,0.4686687075422336,0.9347740924890265,2
924,20101,9.0,1750,755,2.9,60315,97.2,-0.7087595968617791,-1.211214934221478,1.659194659764058,2
925,20103,1.0,76227,36746,5.8,75840,122.3,1.8356844470560179,-1.7181009861049998,0.3141020167716538,3
926,20105,9.0,3241,1705,2.9,47557,76.7,-1.5336059147046268,-0.3194887029505209,1.6846957119799577,2
927,20107,1.0,9656,4379,7.0,62876,101.4,0.838051592757669,-0.7345813308821092,0.017662327060871688,3
928,20109,9.0,2756,1614,2.5,53538,86.3,-1.1589509792106087,-0.8191486714710056,1.7592549722533615,2
929,20111,4.0,33690,16598,4.8,49840,80.4,-0.4703180314264702,-0.14073584058752323,0.8241984772539366,2
930,20113,7.0,29180,17211,3.5,65834,106.1,0.06420445403748752,-1.4476264604009845,1.3572518907360476,2
931,20115,6.0,12660,5913,4.1,51771,83.5,-0.7352711084672575,-0.4213896663263222,1.1411540829095055,2
932,20117,6.0,10117,5504,3.1,55858,90.1,-0.5065972507099574,-0.9184118327828024,1.3477554932570905,2
933,20119,9.0,4575,2150,2.8,64640,104.2,-0.42146916773142334,-1.5269314665857252,1.674304341575974,2
934,20121,1.0,32787,17681,5.0,74428,120.0,1.5972235179584164,-1.890406891432096,0.45036126804896154,3
935,20123,7.0,6373,3429,2.7,51979,83.8,-0.9376984850509045,-0.7134251822557313,1.5321865683098186,2
936,20125,5.0,35471,14852,7.3,44240,71.3,-0.9095784497750845,0.7947356479014083,0.38794079972744316,2
937,20127,8.0,5923,3079,3.9,54775,88.3,-0.8706120784085923,-0.6339416093901534,1.3616619951309763,2
938,20129,9.0,3233,1139,3.0,56175,90.6,-0.9703511834652279,-0.9010085350376456,1.6450106100311819,2
939,20131,6.0,10178,5596,3.0,63373,102.2,-0.020236349128964,-1.4622707667011985,1.3545178754204605,2
940,20133,7.0,16512,6246,6.4,49533,79.9,-0.9513106924157854,0.24415623506325448,0.7444643469073056,2
941,20135,9.0,3107,1334,3.4,54727,88.2,-1.0525622857608867,-0.7152218095633252,1.5611074305346817,2
942,20137,7.0,5671,2644,2.7,49739,80.2,-1.0867236487459304,-0.5605397771865479,1.534619639091526,2
943,20139,3.0,16295,8009,5.1,55655,89.7,0.018836545664499854,-0.553164585523179,0.6359574415969191,2
944,20141,9.0,3858,1965,2.9,46351,74.7,-1.6117224250073403,-0.2328115705647246,1.685556437348132,2
945,20143,9.0,6091,2978,4.3,58729,94.7,-0.7520479738892951,-0.8005840657868036,1.3616593395993866,2
946,20145,7.0,6973,2846,3.8,65141,105.0,-0.04519625329550109,-1.4027094857143372,1.2682721781510768,2
947,20147,7.0,5642,2651,3.4,51546,83.1,-0.946293176146045,-0.5409906274130406,1.3794462537129413,2
948,20149,3.0,21604,11981,4.3,73685,118.8,1.1872857523842968,-1.959661470648567,0.7803662674499229,3
949,20151,7.0,9656,4926,3.6,53980,87.0,-0.7691133386403467,-0.6575816112287894,1.3354241696422076,2
950,20153,9.0,2519,1547,2.5,50768,81.8,-1.3407390681972646,-0.6260046864880946,1.7619436498596859,2
951,20155,4.0,64511,29626,5.5,53371,86.0,-0.13578367013541603,-0.16612023556837086,0.6906017579949685,2
952,20157,9.0,4980,2318,3.3,47082,75.9,-1.547819751868489,-0.19900976059014586,1.5977828415919333,2
953,20159,7.0,10083,5080,4.2,56350,90.8,-0.5943441200344626,-0.6968396783359665,1.201245296538596,2
954,20161,3.0,71115,34049,5.0,51996,83.8,-0.06620156579499063,-0.18144306668360172,0.7133737291525831,2
955,20163,9.0,5181,2509,4.0,49485,79.8,-1.366856299194012,-0.22117880443623306,1.4419935297050226,2
956,20165,9.0,3307,1576,4.6,53189,85.7,-1.112792926078017,-0.3578786845239417,1.3034964502816575,2
957,20167,7.0,6970,3317,4.2,46112,74.3,-1.2709987600563595,0.007958211714064337,1.2170564647192033,2
958,20169,5.0,55606,29511,5.5,56741,91.5,-0.08112763817160085,-0.3883945051725908,0.773877286647827,2
959,20171,7.0,4936,2826,2.5,62914,101.4,-0.23635218459582144,-1.5199523353663353,1.5509113299528903,2
960,20173,2.0,498365,257217,8.7,60014,96.8,2.0113530363821712,1.1202931537576373,0.21243998672574724,3
961,20175,5.0,22952,9816,4.4,55727,89.8,-0.2900897778019652,-0.6364989289785139,0.9794008883782901,2
962,20177,3.0,177934,91343,5.9,59451,95.8,0.7728467905949697,-0.22987427144393496,0.607592213996497,3
963,20179,9.0,2556,1462,2.3,54627,88.1,-1.0944405483458195,-0.9386803158698153,1.7964407312887996,2
964,20181,7.0,6010,2894,3.4,54000,87.1,-0.7842686462666254,-0.7121973601487297,1.3734093846579447,2
965,20183,9.0,3853,1996,2.7,45915,74.0,-1.6466010551052732,-0.2441714223900383,1.7273635255161355,2
966,20185,9.0,4437,2043,3.7,51007,82.2,-1.2811565357272074,-0.3904338836490482,1.5019394450710122,2
967,20187,9.0,2235,1080,2.4,63401,102.2,-0.522030393898127,-1.5296845747386236,1.757312519064142,2
968,20189,7.0,5724,2807,2.9,61264,98.8,-0.32833758546905567,-1.3225398123068468,1.4670455526055985,2
969,20191,2.0,24132,11017,8.1,53618,86.4,0.15736778105651,0.20258444282162402,-0.09925713189426875,0
970,20193,7.0,7900,4230,2.9,58652,94.6,-0.4909532066785588,-1.1343977791672448,1.4741150255239,2
971,20195,9.0,3001,1470,3.5,52597,84.8,-1.187163650394562,-0.5470367238608801,1.540408343488381,2
972,20197,3.0,7053,3677,4.2,66168,106.7,0.6489925259216613,-1.4971965260556728,0.799041729916168,3
973,20199,9.0,1485,825,2.2,54714,88.2,-1.0963568296219153,-0.9676147230540372,1.8156942244918006,2
974,20201,9.0,5799,3062,2.5,46263,74.6,-1.6237281168067828,-0.3057572395430556,1.770871055756692,2
975,20203,9.0,2234,1258,2.1,54009,87.1,-1.142447283192372,-0.9380895563360779,1.8391848876133579,2
976,20205,7.0,9409,3913,7.8,46243,74.6,-1.1369456769323003,0.7480851292390865,0.4388703370996954,2
977,20207,9.0,3309,1567,5.9,43751,70.5,-1.684719366040753,0.5689191703671297,1.0382574577250294,2
978,20209,1.0,157505,78392,7.8,47292,76.2,0.2807553761564237,0.8989594266207334,0.007325773931396862,0
979,21001,7.0,18656,6961,7.2,37650,72.0,-1.4575331748691267,0.9601442479455209,0.5543614624317078,2
980,21003,3.0,19956,8732,5.5,47307,90.5,-0.20466627480258354,-0.23844247630914964,0.5278690851964724,2
981,21005,6.0,21421,11752,6.1,61308,117.3,0.36920727252684005,-1.1046737963507396,0.6612439538761432,2
982,21007,9.0,8249,3356,6.6,48053,92.0,-1.062678182856931,0.06146199657526157,0.8466154992518806,2
983,21009,6.0,42173,18195,7.5,44859,85.8,-0.7119954397347963,0.49874314616710624,0.4032925479622758,2
984,21011,8.0,11591,4561,8.3,42248,80.8,-1.2626989671518554,0.8449127742217634,0.3972919236245649,2
985,21013,7.0,28691,8248,7.8,30940,59.2,-1.8981086060175443,1.617798025640348,0.4418843131148259,2
986,21015,1.0,118811,70071,5.4,78806,150.8,2.6742054434854357,-2.4594553161329573,0.4075776891465083,3
987,21017,2.0,19985,9577,5.9,47046,90.0,-0.055051327537891645,-0.15995686143946672,0.34722843101206297,2
988,21019,2.0,49542,17551,8.3,50017,95.7,0.3036403538107549,0.16790817543470138,-0.15507422925270403,0
989,21021,7.0,28432,12540,7.4,53644,102.7,-0.27467653371223194,-0.20751490047651003,0.49185227813795707,2
990,21023,1.0,8488,3744,6.2,53289,102.0,0.5211051028882261,-0.6369706972279203,0.16559860038511454,3
991,21025,7.0,13878,3285,10.2,33407,63.9,-1.6796461289195452,1.8937844230886998,-0.09316949648255586,0
992,21027,8.0,20059,7846,7.3,46069,88.2,-0.998410311571353,0.35993491885113976,0.6128477411225798,2
993,21029,1.0,74319,42031,6.4,66335,126.9,1.6675236841989445,-1.417810598531844,0.16571417662442411,3
994,21031,3.0,12690,4961,6.9,46305,88.6,-0.2516468445326543,0.10969784607091718,0.21878405060034042,2
995,21033,7.0,12984,5570,6.2,44144,84.5,-1.0369888614392249,0.23876436940804205,0.7533144494841686,2
996,21035,7.0,37191,17865,6.2,45574,87.2,-0.864023896141448,0.1920501525059355,0.7735247968635761,2
997,21037,1.0,90336,49647,5.6,66520,127.3,1.7012223755710307,-1.5590254246797832,0.3524342247220247,3
998,21039,9.0,5104,2168,4.7,49659,95.0,-1.0199728387358886,-0.46213561598015374,1.249890488130345,2
999,21041,6.0,10811,5289,5.9,51672,98.9,-0.3600335227545377,-0.4342678889348386,0.708451836323829,2
1000,21043,6.0,27720,9586,9.6,43492,83.2,-0.7867414442924621,0.9987718839311991,-0.06455397945784352,0
1001,21045,9.0,15955,6666,6.2,34751,66.5,-2.006992682582106,1.0237634108703133,0.9610285398660249,2
1002,21047,2.0,73955,24587,7.8,46390,88.8,0.08534993901374308,0.3929164487635054,-0.02405332398564656,0
1003,21049,2.0,35613,17006,6.6,55428,106.1,0.6132569602569039,-0.6236193400981829,0.1939058558576687,3
1004,21051,7.0,21730,5199,8.6,30175,57.7,-1.9464707100431704,1.8266037730671565,0.26224107071653097,0
1005,21053,9.0,10272,3978,5.1,34005,65.1,-2.112130914002389,0.8381134166047063,1.1943585572040303,2
1006,21055,7.0,9315,3663,5.5,44595,85.3,-1.040056008056019,0.050566538550209525,0.8990272741008427,2
1007,21057,9.0,6856,3271,4.9,34897,66.8,-2.0622022966962645,0.7216233888961078,1.2334968676076092,2
1008,21059,3.0,96656,45710,6.1,52620,100.7,0.4164130022848188,-0.33104950932536326,0.45652192432776684,2
1009,21061,3.0,12161,4599,7.7,47482,90.9,-0.14204118781121888,0.18195472833717063,0.04173741436495147,2
1010,21063,9.0,7852,1967,10.1,34262,65.6,-1.9386383768840136,1.8472471232478693,0.11029589392513986,0
1011,21065,6.0,14672,5153,7.5,35004,67.0,-1.4940679437064173,1.1880677714705756,0.3925113085007265,2
1012,21067,2.0,295803,172284,5.7,58981,112.9,1.6725014697184446,-0.35450131456665934,0.6478137515549448,3
1013,21069,7.0,14348,6135,7.3,43943,84.1,-1.011904376610643,0.48588035954915043,0.515286532182548,2
1014,21071,7.0,39451,10688,9.2,35828,68.6,-1.4785640259773427,1.550309019930688,0.1351872819239253,0
1015,21073,4.0,49285,24745,6.6,58917,112.7,0.5983972579858051,-0.8003032516995989,0.38955465598226735,3
1016,21075,9.0,6813,1983,6.5,34376,65.8,-2.050714241484082,1.0905476041836988,0.8866213498653309,2
1017,21077,1.0,8589,4012,6.0,55273,105.8,0.6573432543585038,-0.8310933914610468,0.20272659185574865,3
