key,Name,Address,City,ST,Zip,County,Website,Phone,Type,New_Revised,Updated
Rock Island IL,Radicle Effect Brewerks,1340 31st St,Rock Island,IL,61201, Rock Island,www.rebrewerks.com/,309-283-7605,BC/TR,,
Rock Island IL,Wake Brewing Co,2529 5th Ave,Rock Island,IL,61201, Rock Island,www.wakebrewing.com/,309-558-0878,BC/TR,,
Rockford IL,Carlyle Brewing Co - CLOSED 2021,215 E State St,Rockford,IL,61104, Winnebago,,815-963-2739,BP,REVISED,10/18/2021
Rockford IL,Prairie St Brewing Co (Prairie Street Brewhouse),200 Prairie St,Rockford,IL,61107, Winnebago,www.psbrewingco.com/,815-277-9427,BP,,
Rockford IL,Urban Forest Craft Brewing Co,6525 E Riverside Blvd - #112,Rockford,IL,61114, Winnebago,www.urbanforestcraftbrewing.com,779-256-2978,BC/TR,,
Romeoville IL,Metal Monkey Brewing Co,515 Anderson Dr - Suite 900,Romeoville,IL,60446, Will,www.metalmonkeybrewing.com/,630-862-9595,BC/TR,,
Roscoe IL,Crazy Llama Brewing Co,5312 Williams Dr,Roscoe,IL,61073, Winnebago,www.crazyllamabrewing.com,815-914-4279,BC/TR,NEW,10/18/2021
Roselle IL,Pollyanna Brewing Co (Roselare Brewery & Tap Room),245 E Main St,Roselle,IL,60172, DuPage,pollyannabrewing.com/pages/roselare,847-285-1909,BC/TR,,
Rosemont IL,Hofbrauhaus - CLOSED 2021,5500 Park Place,Rosemont,IL,60018, Cook,,847-671-2739,BP,REVISED,10/18/2021
Round Lake Beach IL,Black Lung Brewing Co,2217 N Rte 83,Round Lake Beach,IL,60073, Lake,www.blacklungbrewing.com,224-643-7204,BC/TR,NEW,5/2/2021
Saint Charles IL,D and G Brewing Co,303 N 4th St - Suite A,Saint Charles,IL,60174, Kane,www.facebook.com/dandgbrewery/,773-203-2325,BC/TR,,
Saint Charles IL,Riverlands Brewing Co,1860 Dean St - Unit A,Saint Charles,IL,60174, Kane,www.riverlandsbrewing.com,630-414-6770,BC/TR,,
Savoy IL,Triptych Brewing Co,1703 Woodfield Dr,Savoy,IL,61874, Champaign,www.triptychbrewing.com/,217-607-1176,BC/TR,,
Schaumburg IL,Big Horn Brewing Co (RAM Restaurant & Brewery),1901 E McConner Pky,Schaumburg,IL,60173, Cook,www.theram.com/locations/il-schaumburg/,847-517-8791,BP,,
Schiller Park IL,Short Fuse Brewing Co,5000 N River Rd,Schiller Park,IL,60176, Cook,shortfusebrewing.com/,847-260-5044,BP,,
Shorewood IL,Mad Hatchet Brewing Co,913 Brookforest Ave,Shorewood,IL,60404, Will,www.madhatchetbrewing.com,815-735-5380,BC/TR,,
Shorewood IL,Will County Brewing Co,1142 W Jefferson St,Shorewood,IL,60404, Will,www.willcountybrew.com,815-582-4157,BC/TR,,
South Barrington IL,Lucky Monk Beer Co,105 Hollywood Blvd,South Barrington,IL,60010, Lake,www.TheLuckyMonk.com/,847-898-0500,BP,,
South Beloit IL,Off Kilter Brewing Co,15810 Carbrey Ave,South Beloit,IL,61080, Winnebago,www.offkilterbrewing.com,,BC,,
Sparta IL,White Rooster Farmhouse Brewery,113 W Jackson St,Sparta,IL,62286, Randolph,www.whiteroosterfarmhousebrewery.com/,618-449-2077,BC/TR,,
Springfield IL,Anvil & Forge Brewing Co,619 E Washington St,Springfield,IL,62701, Sangamon,www.anvilandforge.com,217-679-1195,BC/TR,,
Springfield IL,Buzz Bomb Brewing Co,406 E Adams St,Springfield,IL,62701, Sangamon,buzzbombbrewingco.com,217-679-4157,BC/TR,,
Springfield IL,Capitol City Brewing Supply and Brewery,3351 S 6th Street Rd – Suite 4,Springfield,IL,62703, Sangamon,www.capitolcitybrewing.com,217-481-9011,BC/TR,,
Springfield IL,Engrained Brewing Co,1120 W Lincolnshire Blvd,Springfield,IL,62711, Sangamon,www.engrainedbrewing.com/,217-546-3054,BP,,
Springfield IL,Obed & Isaacs Microbrewery & Eatery,500 S 6th St,Springfield,IL,62701, Sangamon,www.obedandisaacs.com/,217-670-0627,BP,,
St Charles IL,Pollyanna Brewing Co,106 S Riverside Ave,St Charles,IL,61074, Carroll,pollyannabrewing.com,630-549-7372,BC/TR,,
St Charles IL,93 Octane Brewing Co,1825 Lincoln Hwy,St Charles,IL,60174, Kane,www.93octanebrewery.com,630-549-0332,BC/TR,,
St Charles IL,Alter Brewing Co,12 S 1st Ave,St Charles,IL,60174, Kane,www.alterbrewing.com/st-charles-brewery-kitchen/,331-901-5949,BP,,
Thawville IL,Artesia Brewing Co,384 E 1200 North Rd,Thawville,IL,60968, Iroquois,www.artesiabrewing.com,217-249-2509,BC/TR,NEW,10/18/2021
Tinley Park IL,350 Brewing Co,7144 183rd St,Tinley Park,IL,60477, Cook,,708-342-5485,BP,,
Tinley Park IL,Hailstorm Brewing Co,8060 186th St,Tinley Park,IL,60487, Cook,www.hailstormbrewing.com/,708-444-1080,BC/TR,,
Tinley Park IL,Soundgrowler Brewing Co,8201 183rd St - Suite P,Tinley Park,IL,60487, Cook,www.soundgrowler.com/,,BP,,
Urbana IL,25 Oclock Brewing Co,208 W Griggs St - Suite 101,Urbana,IL,61801, Champaign,www.facebook.com/25-OClock-Brewing-Company-189499248260173/,,BC/TR,,
Urbana IL,Riggs Beer Co,1901 S High Cross Rd,Urbana,IL,61802, Champaign,www.riggsbeer.com,217-718-5345,BC/TR,,
Villa Park IL,Lunar Brewing Co,54 E St Charles Rd,Villa Park,IL,60181, DuPage,www.myspace.com/lunarbrewingco/,630-530-2077,BP,,
Villa Park IL,More Brewing Co,126 S Villa Ave,Villa Park,IL,60181, DuPage,www.facebook.com/morebrewingco,630-501-1519,BP,,
Warren IL,Pecatonica Beer Co,136 W Main St,Warren,IL,61087, Jo Daviess,www.pecatonicabeer.com/pecatonica-taphouse/,608-558-5257,BC/TR,,
Warrenville IL,Rock Bottom Restaurant - Brewery (CraftWorks),28256 Diehl Rd,Warrenville,IL,60555, DuPage,www.rockbottom.com/,630-836-1380,BP,,
Warrenville IL,Two Brothers Brewing Co,30W315 Calumet Ave,Warrenville,IL,60555, DuPage,www.twobrosbrew.com/,630-393 BEER,BP,,
Waterloo IL,Hopskeller Brewing Co,116 E 3rd St,Waterloo,IL,62298, Monroe,www.facebook.com/hopskeller/,618-939-2337,BP,,
Waterloo IL,Stubborn German Brewing Co,119 S Main St,Waterloo,IL,62298, Monroe,www.stubborngermanbrewing.com/,618-504-2444,BC/TR,,
Wauconda IL,Side Lot Brewery,110 Slocum Lake Rd,Wauconda,IL,60084, Lake,sidelotbrewing.com/,847-865-0281,BP,,
Waukegan IL,Nightshade & Darks Pandemonium Brewing Co,216 W Clayton St,Waukegan,IL,60085, Lake,www.facebook.com/NIghtshadeandDark,847-445-2467,BC/TR,,
Waukegan IL,ZumBier,W 3232 Monroe St,Waukegan,IL,60085, Lake,www.zumbier.com/,847- 420-7313,BC/TR,,
West Dundee IL,Emmetts Tavern & Brewing Co #1,128 W Main St,West Dundee,IL,60118, Kane,www.emmettstavern.com/,847-428-4500,BP,,
Westmont IL,Scalawag Brewing Co,41 N Cass Ave,Westmont,IL,60559, DuPage,www.scallywagbrewing.com,773-362-4590,BC/TR,,
Westmont IL,Whiskey Hill Brewing Co,1115 Zygmunt Cir,Westmont,IL,60559, DuPage,www.whiskeyhillbrewing.com,630-324-6613,BC/TR,,
Wheaton IL,Dry City Brew Works,120-B N Main St,Wheaton,IL,60187, DuPage,www.facebook.com/DryCityBrewWorks/,630-456-4787,BC/TR,,
Wheaton IL,Emmetts Ale House,121 W Front St,Wheaton,IL,60187, DuPage,www.emmettsbrewingco.com,630-480-7181,BP,,
Wheeling IL,Big Horn Brewing Co (RAM Restaurant & Brewery),700 N Milwaukee Ave,Wheeling,IL,60090, Cook,www.theram.com/locations/il-wheeling/,847-520-1222,BP,,
Willow Springs IL,Imperial Oak Brewing Co,501 Willow Blvd,Willow Springs,IL,60480, Cook,www.imperialoakbrewing.com/,708-330-5096,BC/TR,,
Willowbrook IL,Black Horizon Brewing Co,7560 S Quincy St,Willowbrook,IL,60527, DuPage,www.blackhorizonbrewing.com,630-413-4964,BC/TR,,
Wilmette IL,D. Litchs Beer Co (Depot Nuevo),1139 Wilmette Ave,Wilmette,IL,60091, Cook,www.dlitchsbeer.com,773-318-1289,BP,,
Wilmington IL,RT66 Old School Brewing,110 Bridge St,Wilmington,IL,60481, Will,rt66oldschoolbrewing.com,815-476-2220,BC/TR,,
Winthrop Harbor IL,Harbor Brewing Co - NO BREWING HERE 2021,811 Sheridan Rd,Winthrop Harbor,IL,60096, Lake,,,BC/TR,REVISED,10/18/2021
Woodridge IL,Ike and Oak Brewing Co,6315 Main St,Woodridge,IL,60517, DuPage,www.ikeandoakbrewing.com,331-998-2907,BP,,
Woodridge IL,Skeleton Key Brewery - CLOSED TEMP. 2021,8102 Lemont Rd,Woodridge,IL,60517, DuPage,www.skeletonkeybrewery.com,773-627-1110,BC/TR,REVISED,7/27/2021
Woodstock IL,Holzlager Brewing Co,150 S Eastwood Dr - Unit F,Woodstock,IL,60098, McHenry,www.holzlagerbrewing.com,815-308-5901,BC/TR,,
Woodstock IL,Kishwaukee Brewery,1900 Dillard Court,Woodstock,IL,60098, McHenry,www.kishwaukeebrewing.com,815-308-5232,BC/TR,,
Woodstock IL,ShadowView Brewing Co,2400 Lakeshore Dr,Woodstock,IL,60098, McHenry,shadowviewbrewing.com,815-308-5600,BP,,
Albion IN,Guesswork Brewing Co (Albion Ale House),108 S Orange St,Albion,IN,46701, Noble,www.facebook.com/guessworkbrewingcompany,260-636-2446,BP,,
Anderson IN,Creatures of Habit Brewing Co,1031 Meridian St,Anderson,IN,46016, Madison,www.facebook.com/CreaturesBrew,765-400-0116,BC/TR,,
Anderson IN,CT Doxey Brewing Co (Oakley Bros Distillery),718 Jackson St,Anderson,IN,46016, Madison,www.oakleybrothersdistillery.com,765-274-5590,BP,,
Angola IN,Chapmans Brewing Co,300 Industrial Rd,Angola,IN,46703, Steuben,www.chapmansbrewing.com/,866-221-4005,BC/TR,,
Auburn IN,Auburn Brewing Co,309 N Main St,Auburn,IN,46706, DeKalb,auburnbrewing.com,260-333-7468,BC/TR,,
Aurora IN,Great Crescent Brewery,315 Importing St,Aurora,IN,47001, Dearborn,www.gcbeer.com/,812-655-9079,BC/TR,,
Bargersville IN,Taxman Brewing Co,13 S Baldwin St,Bargersville,IN,46106, Johnson,www.taxmanbrewing.com/,317-458-0210,BP,,
Batesville IN,Lil Charlies Restaurant & Brewery,504 E Pearl St,Batesville,IN,47006, Ripley,www.lilcharlies.com/,812-934-6392,BP,,
Bedford IN,Salt Creek Brewery,466 Old State Rd 37 N,Bedford,IN,47421, Lawrence,www.saltcreekbrewery.com/,812-277-8277,BP,,
Beech Grove IN,Beech Bank Brewing Co,301 Main St,Beech Grove,IN,46107, Marion,www.beechbankbrewing.com,317-552-2791,BC/TR,,
Bloomfield IN,Feed Store Beer Co,750 W Main St,Bloomfield,IN,47424, Greene,feedstorebeer.com,812-227-8116,BC/TR,,
Bloomington IN,Bloomington Brewing (Lennies),1795 E 10th St,Bloomington,IN,47408, Monroe,bloomingtonbrew.com/,812-339-2256,BP,,
Bloomington IN,Bloomington Brewing Co,2234 W Industrial Park Dr,Bloomington,IN,47404, Monroe,bloomingtonbrew.com/,,BC,,
Bloomington IN,Function Brewing Co,108 E 6th St,Bloomington,IN,47408, Monroe,www.functionbrewing.com/,812-676-1000,BP,,
Bloomington IN,Switchyard Brewing Co,419 N Walnut St,Bloomington,IN,47404, Monroe,www.switchyardbrewing.com,812-287-8295,BC/TR,,
Bloomington IN,The Tap,101 N College Ave,Bloomington,IN,47404, Monroe,www.thetapbeerbar.com/,812-287-8579,BP,,
Bloomington IN,Upland Brewing Co,4060 Profile Pky,Bloomington,IN,47404, Monroe,www.uplandbeer.com/,812-336-2337,BC/TR,,
Bloomington IN,Upland Brewing Co,350 W 11th St,Bloomington,IN,47404, Monroe,www.uplandbeer.com/,812-336-2337,BP,,
Brookston IN,Crasian Brewing Co,207 S Railroad St √± Suite B,Brookston,IN,47923, White,www.crasianbrewing.com,765-563-8339,BC/TR,,
Brownsburg IN,Mind Over Mash Brewing - CLOSED 2020,486 Southport Circle - Suite 106,Brownsburg,IN,46112, Hendricks,,317-939-2185,BC/TR,REVISED,5/1/2021
Carmel IN,Danny Boy Beer Works,12702 Meeting House Rd,Carmel,IN,46032, Hamilton,dannyboybeerworks.com/,317-564-0622,BP,,
Carmel IN,Flix Brewhouse,2206 E 116th St,Carmel,IN,46032, Hamilton,www.flixbrewhouse.com/carmel/,317-824-9111,BP,,
Carmel IN,Fork and Ale House,350 Veterans Way - Suite 150 REAR,Carmel,IN,46032, Hamilton,forkalehouse.com,317-669-2686,BP,,
Carmel IN,Union Brewing Co,622 S Range Line Rd - Suite Q,Carmel,IN,46032, Hamilton,www.unionbrewingco.com/,317-564-4466,BC/TR,,
Centerville IN,5 Arch Brewing Co,206 N Morton Ave,Centerville,IN,47330, Wayne,www.5archbrewing.com,,BC,,
Chesterton IN,Chesterton Brewery,1050 Broadway - Suite 36,Chesterton,IN,46304, Porter,www.chestertonbrewery.com,219-728-6558,BP,,
Chesterton IN,Hunters Brewing Co,1535 S Calumet Rd,Chesterton,IN,46304, Porter,www.huntersbrewing.com/,219-728-6729,BC/TR,,
Clinton IN,Shaggy Ass Brewery (TJ Hasse Winery),708 E 3rd St,Clinton,IN,47842, Vermillion,http://www.tjhaasewinery.com/craft-beer---hard-cider.htm,812-241-9463,BC/TR,,
Columbia City IN,Chapmans Brewing Co,118 W Van Buren St,Columbia City,IN,46725, Whitley,www.chapmansbrewing.com/,260-244-6252,BC/TR,,
Columbus IN,450 North Brewing Co (Simmons Winery),8111 E 450 N,Columbus,IN,47203, Bartholomew,www.450northbrewing.com/,812-546-0091,BP,,
Columbus IN,Hog Molly Brewing Co,830 Depot St,Columbus,IN,47201, Bartholomew,hogmollybrewing.com,812-343-9193,BC/TR,,
Columbus IN,ZwanzigZ Pizza & Brewing Co,1038 Lafayette Ave,Columbus,IN,47201, Bartholomew,www.zwanzigz.com/,812-376-0200,BP,,
Corydon IN,Point Blank Brewing Co - CLOSED 2020,105 E Beaver St,Corydon,IN,47112, Harrison,,812-225-5141,BP,REVISED,10/18/2021
Crawfordsville IN,Backstep Brewing Co,125 N Green St,Crawfordsville,IN,47933, Montgomery,www.backstepbrewingcompany.com/,765-230-2337,BC/TR,,
Crown Point IN,Crown Brewing Co,211 S East St,Crown Point,IN,46307, Lake,www.crownbrewing.com/,219-306-0641,BP,,
Crown Point IN,Off Square Brewing Co,11000 Delaware Pkwy,Crown Point,IN,46307, Lake,www.offsquarebrewing.com,219-310-8898,BP,,
Culver IN,Evil Czech Brewery,530 S Ohio St,Culver,IN,46511, Marshall,www.evilczechbrewery.com/,574-842-2663,BP,,
Dyer IN,Windmill Brewing Co,2121 Gettler St,Dyer,IN,46311, Lake,www.windmillbrew.com/,219-440-2189,BC/TR,,
Elkhart IN,Hydraulic Ale Works,333 Nibco Pkwy,Elkhart,IN,46516, Elkhart,hydraulicaleworks.com,574-326-3938,BP,,
Elkhart IN,Iechyd Da Brewing Co,317 N Main St,Elkhart,IN,46516, Elkhart,www.greatlocalbeer.com/,574-293-0506,BP,,
Evansville IN,Carsons Brewery,2406 Lynch Rd,Evansville,IN,47711, Vanderburgh,www.carsonsbrewery.com/,812-305-1436,BC/TR,,
Evansville IN,Damsel Brew Pub,209 N Wabash Ave,Evansville,IN,47712, Vanderburgh,www.damselbrewpub.com,812-909-1956,BP,REVISED,5/31/2021
Evansville IN,Haynies Corner Brewing Co,56 Adams Ave,Evansville,IN,47713, Vanderburgh,www.facebook.com/HayniesBrew,812-909-2668,BC/TR,,
Evansville IN,Main St. Brewery (Turonis Pizza),408 N Main St,Evansville,IN,47708, Vanderburgh,www.turonis.com/,812-424-9871,BP,,
Evansville IN,Myriad Brewing Co,101 SE 1st St - Suite 1,Evansville,IN,47708, Vanderburgh,www.facebook.com/MyriadBrewing/,812-402-1515,BC/TR,,
Fairmount IN,Bad Dad Brewery,47 W Washington St,Fairmount,IN,46928, Grant,baddadbrewery.com,765-948-4193,BP,,
Ferdinand IN,Saint Benedicts Brew Works (Sisters of St. Benedict),860 E 10th St,Ferdinand,IN,47532, Dubois,www.saintbenedictsbrewworks.com/,812-719-2301,BC/TR,,
Fishers IN,Four Day Ray Brewing Co,11671 Lantern Rd,Fishers,IN,46038, Hamilton,www.fourdayray.com,317-343-0200,BP,,
Fishers IN,Mashcraft Fishers,11069 Allisonville Rd,Fishers,IN,46038, Hamilton,www.mashcraft.com/locations/fishers/,317-863-5165,BP,,
Fishers IN,Redemption Alewerks,7035 E 96th St - Suite K,Fishers,IN,46038, Hamilton,www.redemptionalewerks.com/,317-348-3330,BP,,
Fishers IN,Sun King Brewing Co,9713 Distrit North Dr - Suite 1220,Fishers,IN,46037, Hamilton,www.sunkingbrewing.com/fishers-small-batch,317-436-1926,BP,NEW,10/18/2021
Fort Wayne IN,2 Toms Brewing Co,3676 N Wells St,Fort Wayne,IN,46808, Allen,2tomsbrewing.com,260-402-7644,BC/TR,,
Fort Wayne IN,Birdboy Brewing Co,210 E Collins Rd,Fort Wayne,IN,46825, Allen,www.birdboybrewing.com/,260-579-5508,BC/TR,,
Fort Wayne IN,Dot & Line Brewing Co,2623 Camino Court – Suite A,Fort Wayne,IN,46808, Allen,www.facebook.com/dotandlinebeer,260-444-2639,BC/TR,NEW,5/2/2021
Fort Wayne IN,Fortlandia Brewing Co,1010 Spring St,Fort Wayne,IN,46808, Allen,www.fortlandia.com,260-424-2337,BC/TR,,
Fort Wayne IN,GnomeTown Brewing Co (The Hoppy Gnome),203 E Berry St - Suite 104,Fort Wayne,IN,46802, Allen,www.gnometownbrewing.com‚Ä†,260-422-0070,BP,,
Fort Wayne IN,Hop River Brewing Co,1515 N Harrison St,Fort Wayne,IN,46808, Allen,www.hopriverbrewing.com,260-739-3931,BP,,
Fort Wayne IN,Junk Ditch Brewing Co,1825 W Main St,Fort Wayne,IN,46808, Allen,junkditchbrewingco.com,260-355-5518,BP,,
Fort Wayne IN,Landing Beer Co,118 W Columbia St,Fort Wayne,IN,46802, Allen,www.facebook.com/landingbeerco,260-265-2022,BP,,
Fort Wayne IN,Mad Anthonys Brewing Co,2002 Broadway St,Fort Wayne,IN,46802, Allen,www.madbrew.com/,260-426-2537,BP,,
Fort Wayne IN,Mad Anthonys Brewing Co,1127 Taylor St,Fort Wayne,IN,46802, Allen,www.madbrew.com/,260-426-2537,BC,,
Fort Wayne IN,Summit City Brewerks,1501 E Berry St - #106,Fort Wayne,IN,46803, Allen,summitcitybrewerks.com/,260-420-0222,BC/TR,,
Fort Wayne IN,Trubble Brewing Co,2725 Broadway St,Fort Wayne,IN,46807, Allen,www.trubblebrewing.com/,260-267-6082,BP,,
Franklin IN,Shale Creek Brewing Co,178 W Jefferson St,Franklin,IN,46431,Johnson,www.shalecreekbrewing.com,317-868-2200,BP,,
Gary IN,18th Street Brewery,5725 Miller Ave,Gary,IN,46403, Lake,www.18thstreetbrewery.com,219-939-8802,BP,,
Goshen IN,Goshen Brewing Co,315 W Washington St,Goshen,IN,46526, Elkhart,www.goshenbrewing.com/,574-971-5324,BP,,
Granger IN,Bare Hands Brewery,12804 Sandy Ct,Granger,IN,46530, St. Joseph,www.barehandsbrew.com/,574-277-2258,BC/TR,,
Granger IN,Heavenly Goat Brewing Co,7321 Heritage Square Dr,Granger,IN,46530, St. Joseph,www.heavenlygoatbrew.com,574-217-8428,BP,,
Greencastle IN,Wasser Brewing Co,102 E Franklin St,Greencastle,IN,46135, Putnam,wasserbrewing.com/,765-301-9363,BP,,
Greenfield IN,Wooden Bear Brewing Co,21 W North St,Greenfield,IN,46140, Hancock,woodenbearbrewing.com/,317-318-1221,BP,,
Greenwood IN,Hoosier Brewing Co (Tap and Axe),147 S Madison Ave,Greenwood,IN,46142, Johnson,hoosier.beer,317-441-3599,BP,,
Greenwood IN,MashCraft Brewing Co,1140 N State Rd 135 - Suite M,Greenwood,IN,46142, Johnson,www.mashcraft.com/,317-215-4578,BC/TR,,
Greenwood IN,Oaken Barrel Brewing Co,50 N Airport Pkwy,Greenwood,IN,46143, Johnson,www.oakenbarrel.com/,317-887-2287,BP,,
Greenwood IN,Planetary Brewing Co,500 S Polk St - Suite 22,Greenwood,IN,46143, Johnson,www.planetarybrewing.com/,317-215-4941,BC/TR,,
Griffith IN,New Oberpfalz Brewing Co,121 E Main St,Griffith,IN,27501, Harnett,www.newoberpfalz.com/,219-237-6130,BC/TR,,
Griffith IN,Viking Artisan Ales,301 N Colfax St,Griffith,IN,46319, Lake,www.facebook.com/vikingartisanales,,BC,,
Griffith IN,Wildrose Brewing Co,1104 E Main St,Griffith,IN,46319, Lake,www.wildrosebrewing.com/,219-595-5054,BP,,
Hammond IN,18th Street Brewery,5417 Oakely Ave,Hammond,IN,46320, Lake,18thstreetbrewery.com/,219-939-8802,BP,,
Hammond IN,Byway Brewing Co,2825 Carlson Dr,Hammond,IN,46323, Lake,www.bywaybrewing.beer/,219-844-5468,BP,,
Hammond IN,Sour Note Brewing Co,489 Fayette St,Hammond,IN,46320, Lake,www.thesournotebrewing.com,219-803-7917,BC/TR,,
Indianapolis IN,Bier Brewery & Taproom,5133 E 65th St,Indianapolis,IN,46220, Marion,www.bierbrewery.com/,317-253-2437,BC/TR,,
Indianapolis IN,Big Lug Canteen,1435 E 86th St,Indianapolis,IN,46240, Marion,biglugcanteen.com/,317-672-3503,BP,,
Indianapolis IN,Black Acre Brewing Co (Black Acre Garden) SEASONAL BC/TR,5529 Bonna Ave,Indianapolis,IN,46219, Marion,blackacrebrewing.com/garden/,317-929-1110,BC/TR,,
Indianapolis IN,Black Circle Brewing Co,2201 E 46th St,Indianapolis,IN,46205, Marion,www.blackcirclebrewing.com/,317-426-0143,BC/TR,,
Indianapolis IN,Blind Owl Brewery,5014 E 62nd St,Indianapolis,IN,46220, Marion,www.blindowlbrewery.com/,317-924-1000,BP,,
Indianapolis IN,Brew Link Downtown (Brew Link Brewing Co) ,714 N Capital Ave,Indianapolis,IN,46204, Marion,www.brewlinkbrewing.com,317-653-1884,BP,NEW,7/28/2021
Indianapolis IN,Broad Ripple Brewpub,840 E 65th St,Indianapolis,IN,46220, Marion,www.broadripplebrewpub.com/,317-253-2739,BP,,
Indianapolis IN,Brugge Brasserie,1011a E Westfield Ave,Indianapolis,IN,46220, Marion,www.bruggebrasserie.com/,317-255-0978,BP,,
Indianapolis IN,Cannon Ball Brewing Co,1702 Bellefontaine St,Indianapolis,IN,46202, Marion,www.cannonballbrewingindy.com,317-426-5978,BC/TR,,
Indianapolis IN,Centerpoint Brewing Co,1125 Brookside Ave,Indianapolis,IN,46202, Marion,www.centerpointbrewing.com/,317-602-8386,BC/TR,,
Indianapolis IN,Chilly Waters Brewing Co,719 Virginia Ave - # 105,Indianapolis,IN,46203, Marion,www.chillywaterbrewing.com/,317-964-0518,BP,,
Indianapolis IN,Daredevil Brewing Co,1151 Main St,Indianapolis,IN,46224, Marion,www.daredevilbeer.com/,765-405-8051,BC/TR,,
Indianapolis IN,Deviate Brewing Co,4004 W 96th St,Indianapolis,IN,46268, Marion,www.deviatebrewing.com/,317-374-8249,BC/TR,,
Indianapolis IN,Ellison Brewing Co,501 S Madison Ave,Indianapolis,IN,46225, Marion,www.facebook.com/EllisonIndy,317-390-4291,BP,,
Indianapolis IN,Fountain Square Brewing Co,1301 Barth Ave,Indianapolis,IN,46203, Marion,www.fountainsquarebrewery.com/,317-493-1410,BC/TR,,
Indianapolis IN,Garfield Brewery,2310 Shelby St,Indianapolis,IN,46203, Marion,www.garfieldbrewery.com,317-602-7270,BC/TR,,
Indianapolis IN,Goodwood Brewing Co,140 S Illinois St,Indianapolis,IN,46225, Marion,www.facebook.com/goodwoodindy,317-986-7103,BP,NEW,7/28/2021
Indianapolis IN,Guggman Haus Brewing Co,1701 Gent Ave,Indianapolis,IN,46202, Marion,guggmanhausbrewing.com,317-602-6131,BC/TR,,
Indianapolis IN,Indiana City Brewing Co,24 Shelby St,Indianapolis,IN,46202, Marion,www.Indianacitybeer.com/,317-643-1103,BC/TR,,
Indianapolis IN,Liter House,5301 Winthrop Ave,Indianapolis,IN,46220, Marion,literhouse.com,463-221-2800,BP,,
Indianapolis IN,Metazoa Brewing Co,140 S College Ave,Indianapolis,IN,46202, Marion,www.metazoa.beer/,317-522-0251,BC/TR,,
Indianapolis IN,Rad Brewing Co (Books & Brews),414 E Dorman St,Indianapolis,IN,46202, Marion,www.radlife.biz,317-426-5851,BP,,
Indianapolis IN,Round Town Brewery,950 S White River Pky West Dr - Suite 001,Indianapolis,IN,46221, Marion,roundtownbrewery.com,317-493-1375,BC/TR,,
Indianapolis IN,St Joseph Brewery & Public House,540 N College Ave,Indianapolis,IN,46202, Marion,www.saintjoseph.beer/,317-602-5670,BP,,
Indianapolis IN,Sun King Brewing Co.,135 N. College Ave,Indianapolis,IN,46202, Marion,www.sunkingbrewing.com/,317-602-3701,BC/TR,,
Indianapolis IN,Traders Brewing Co,8587 Zionsville Rd,Indianapolis,IN,46268, Marion,www.tradersbrewingcompany.com/,317-280-7505,BC/TR,,
Indianapolis IN,Triton Brewing Co,5764 Wheeler Rd - Ft Benjamin Harrison,Indianapolis,IN,46216, Marion,www.tritonbrewing.com/,317-508-3715,BC/TR,,
Indianapolis IN,Twenty Below Brewing Co (Twenty Tap),5406 N College Ave,Indianapolis,IN,46220, Marion,www.twentytap.com/twenty-below-brewing,317-602-8840,BP,,
Indianapolis IN,Upland Brewing Co (Upland FSQ),1201 Prospect St,Indianapolis,IN,46203, Marion,www.uplandbeer.com/locations/fountainsquare,317-672-3426,BP,,
Indianapolis IN,Wabash Brewing Co,5328 W 79st St,Indianapolis,IN,46268, Marion,www.wabashbrew.com/,317-938-4458,BC/TR,,
Jasper IN,Basket Case Brewing Co (Mill House Rest),1340 Mill St,Jasper,IN,47546, Dubois,www.basketcasebeer.com/,812-482-4345,BP,,
